-,,लोग,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,log,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,people,english,,default:english,,,,,
^,,"people, guys, guy",english,,default:english,,,,,
^,,guys,english,,default:english,,,,,
^,,guy,english,,default:english,,,,,
^,,marks the plural number,english,,default:english,,,,particle,
-,,ई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"this, these",english,,default:english,,,,,
^,,this,english,,default:english,,,,,
^,,these,english,,default:english,,,,,
^,,this (the (thing) here),english,,default:english,,,,determiner,
-,,भोजपुरी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhojpurī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,Bhojpuri,english,,default:english,,,,,
^,,an inhabitant of Bhojpur,english,,default:english,,,,noun,
^,,of or relating to Bhojpur or its language,english,,default:english,,,,adjective,
^,,Bhojpuri (language),english,,default:english,,,,propernoun,
-,,एगो,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"a, an, one",english,,default:english,,,,,
^,,a,english,,default:english,,,,,
^,,an,english,,default:english,,,,,
^,,one,english,,default:english,,,,,
^,,one (cardinal number 1),english,,default:english,,,,numeral,
-,,ऊ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"he, that, they, she",english,,default:english,,,,,
^,,he,english,,default:english,,,,,
^,,that,english,,default:english,,,,,
^,,they,english,,default:english,,,,,
^,,she,english,,default:english,,,,,
^,,"he (personal pronoun ""he"")",english,,default:english,,,,pronoun,
-,,खातिर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"to, for, sake",english,,default:english,,,,,
^,,to,english,,default:english,,,,,
^,,for,english,,default:english,,,,,
^,,sake,english,,default:english,,,,,
-,,भी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,bhī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,also,english,,default:english,,,,,
^,,"also, too",english,,default:english,,,,,
^,,too,english,,default:english,,,,,
^,,even,english,,default:english,,,,particle,
-,,वाला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,vālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,one (as in 'that one' or 'this one'; not the number),english,,default:english,,,,noun,
^,,one who does,english,,default:english,,,,noun,
-,,एक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,ek,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,one,english,,default:english,,,,,
^,,one; 1,english,,default:english,,,,numeral,
^,,"sole, only",english,,default:english,,,,adjective,
^,,united,english,,default:english,,,,adjective,
^,,one (cardinal number 1),english,,default:english,,,,numeral,
-,,आपन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,own,english,,default:english,,,,,
-,,बाद,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,bād,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,after,english,,default:english,,,,,
^,,later,english,,default:english,,,,,
^,,"after, afterwards",english,,default:english,,,,adverb,
-,,कुछ,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,kuch,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,some,english,,default:english,,,,,
^,,something (inanimate singular),english,,default:english,,,,pronoun,
^,,"a little, a bit",english,,default:english,,,,pronoun,
^,,"some, much, a bit of (with uncountable nouns)",english,,default:english,,,,determiner,
-,,हम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ham,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"I, we, me",english,,default:english,,,,,
^,,I,english,,default:english,,,,,
^,,we,english,,default:english,,,,,
^,,me,english,,default:english,,,,,
^,,"we: first-person plural personal pronoun, plural of मैं (ma͠i)",english,,default:english,,,,pronoun,
^,,I: first-person personal singular personal pronoun,english,,default:english,,,,pronoun,
^,,"also, as well, likewise",english,,default:english,,,,adverb,
-,,अब,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,ab,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,now,english,,default:english,,,,,
^,,after all,english,,default:english,,,,adverb,
-,,जी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,jī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"the honorific particle, usually appended to names (of any gender) and titles",english,,default:english,,,,particle,
^,,"an expression of assent; yes, true, very well",english,,default:english,,,,particle,
^,,"an expression of enquiry; yes?, who is it?",english,,default:english,,,,particle,
-,,कवनो,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,any,english,,default:english,,,,,
-,,बात,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,bāt,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,talk,english,,default:english,,,,noun,
^,,"word, utterance",english,,default:english,,,,noun,
^,,"matter, affair",english,,default:english,,,,noun,
-,,सिंह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,siṅh|sĩh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,lion,english,,default:english,,,,noun,
^,,Leo,english,,default:english,,,,propernoun,
^,,Leo constellation,english,,default:english,,,,propernoun,
-,,जब,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,jab,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,when,english,,default:english,,,,,
^,,while,english,,default:english,,,,,
^,,when (relative),english,,default:english,,,,adverb,
-,,गो,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,go,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,cow; ox,english,,default:english,,,,noun,
-,,कर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,kar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,hand; arm,english,,default:english,,,,noun,
^,,tax,english,,default:english,,,,noun,
-,,काम,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,kām,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,working,english,,default:english,,,,,
^,,work,english,,default:english,,,,,
^,,"work, task, doing",english,,default:english,,,,,
^,,task,english,,default:english,,,,,
^,,doing,english,,default:english,,,,,
^,,"work, task, labour",english,,default:english,,,,noun,
^,,"job, employment",english,,default:english,,,,noun,
^,,"function, purpose",english,,default:english,,,,noun,
-,,कइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,कईल,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
^,,"do (perform, execute)",english,,default:english,,,,verb,
-,,जे,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,who,english,,default:english,,,,,
-,,फिल्म,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,film,english,,default:english,,,,,
^,,films,english,,default:english,,,,,
^,,"spelling variant of फ़िल्म: film, movie",english,,default:english,,,,noun,
-,,भारत,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|src:bhwiki-langlinks|script:Deva,bhārat,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,India,english,,default:english,,,,,
^,,"India (a region of South Asia, traditionally delimited by the Himalayas and the Indus river; the Indian subcontinent)",english,,default:english,,,,propernoun,
^,,Bharatas (Vedic tribe),english,,default:english,,,,,
-,,ओह,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,oh,english,,default:english,,,,,
-,,जाला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,jālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"web, net",english,,default:english,,,,noun,
-,,सब,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,sab,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,all,english,,default:english,,,,,
^,,every,english,,default:english,,,,determiner,
^,,"all; everyone, everybody",english,,default:english,,,,pronoun,
-,,रूप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|gender:f|script:Deva,rūp,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"outward appearance, form, figure, shape, appearance, semblance, image, representation, picture",english,,default:english,,,,noun,
^,,"face, countenance, aspect, features",english,,default:english,,,,noun,
^,,colour,english,,default:english,,,,noun,
^,,form,english,,default:english,,,,noun,
^,,"shape, appearance",english,,default:english,,,,noun,
-,,साल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,sāl,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,year,english,,default:english,,,,,
^,,years,english,,default:english,,,,,
^,,sal tree and its wood (Shorea robusta),english,,default:english,,,,noun,
^,,thorn,english,,default:english,,,,noun,
-,,दिन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,din,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,day,english,,default:english,,,,,
^,,day (period from one midnight to the next),english,,default:english,,,,noun,
^,,"day, daytime (period between sunrise and sunset)",english,,default:english,,,,noun,
-,,जवन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,which,english,,default:english,,,,,
-,,बहुत,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,bahut,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,very,english,,default:english,,,,,
^,,lot,english,,default:english,,,,,
^,,many,english,,default:english,,,,adjective,
^,,much,english,,default:english,,,,adjective,
^,,too much,english,,default:english,,,,adjective,
-,,सरकार,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,sarkār,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,government,english,,default:english,,,,,
^,,the government of a nation,english,,default:english,,,,noun,
-,,देश,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,deś,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,country,english,,default:english,,,,,
^,,"nation, country",english,,default:english,,,,noun,
^,,sovereign state,english,,default:english,,,,noun,
^,,the people of a country,english,,default:english,,,,noun,
^,,country (region of land),english,,default:english,,,,noun,
-,,अइसन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,such,english,,default:english,,,,,
-,,बिहार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bihār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Bihar (a state in eastern India),english,,default:english,,,,propernoun,
-,,समय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,samay,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,time,english,,default:english,,,,,
^,,hours,english,,default:english,,,,noun,
^,,time (inevitable passing of events),english,,default:english,,,,noun,
-,,भाषा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|gender:f|script:Deva,bhāṣā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,languages,english,,default:english,,,,,
^,,language,english,,default:english,,,,,
^,,"language, speech",english,,default:english,,,,noun,
-,,घर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,ghar,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,home,english,,default:english,,,,,
^,,house,english,,default:english,,,,,
^,,"home, house, accommodation",english,,default:english,,,,,
^,,accommodation,english,,default:english,,,,,
^,,"house, home; dwelling",english,,default:english,,,,noun,
^,,den,english,,default:english,,,,noun,
^,,nest,english,,default:english,,,,noun,
-,,आइल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,came,english,,default:english,,,,,
^,,to come,english,,default:english,,,,verb,
^,,come (to move nearer),english,,default:english,,,,verb,
-,,फिलिम,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,movie,english,,default:english,,,,,
^,,film,english,,default:english,,,,,
-,,तक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,tak,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,until,english,,default:english,,,,,
^,,till,english,,default:english,,,,postposition,
^,,for (a period of time),english,,default:english,,,,postposition,
-,,पूरा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,pūrā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,whole,english,,default:english,,,,,
^,,entire,english,,default:english,,,,adjective,
^,,complete,english,,default:english,,,,adjective,
-,,भा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,मन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,man,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,mind,english,,default:english,,,,,
^,,mood,english,,default:english,,,,,
^,,"mind, intellect",english,,default:english,,,,noun,
^,,"heart, feeling, emotion",english,,default:english,,,,noun,
^,,soul,english,,default:english,,,,noun,
-,,पहिले,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,ago,english,,default:english,,,,,
^,,before,english,,default:english,,,,,
^,,"before, prior, earlier, ago",english,,default:english,,,,,
^,,prior,english,,default:english,,,,,
^,,earlier,english,,default:english,,,,,
-,,उनकर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"their, his",english,,default:english,,,,,
^,,their,english,,default:english,,,,,
^,,his,english,,default:english,,,,,
-,,इ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,it,english,,default:english,,,,,
^,,"he (personal pronoun ""he"")",english,,default:english,,,,pronoun,
-,,ए,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,e,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,vocative particle: O!,english,,default:english,,,,particle,
^,,"the ezafe connector (from Persian) linking words in compounds, as in शेर-ए-पंजाब",english,,default:english,,,,,
-,,नाम,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,nām,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,name,english,,default:english,,,,,
^,,"name, fame, reputation",english,,default:english,,,,noun,
^,,the divine name,english,,default:english,,,,noun,
-,,दू,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,dū,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,two,english,,default:english,,,,,
^,,two (2),english,,default:english,,,,numeral,
-,,केहू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"someone, somebody",english,,default:english,,,,,
^,,someone,english,,default:english,,,,,
^,,somebody,english,,default:english,,,,,
-,,हर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|gender:m|script:Deva,har,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,each,english,,default:english,,,,,
^,,every,english,,default:english,,,,,
^,,plough,english,,default:english,,,,noun,
^,,plough (device pulled through the ground),english,,default:english,,,,noun,
-,,जिला,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,jilā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,district,english,,default:english,,,,,
^,,spelling variant of ज़िला: district,english,,default:english,,,,noun,
-,,ही,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,hī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,an emphatic particle,english,,default:english,,,,particle,
-,,कहल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,called,english,,default:english,,,,,
-,,तब,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,tab,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,then,english,,default:english,,,,,
^,,"then, afterwards",english,,default:english,,,,adverb,
^,,"at that time, back then",english,,default:english,,,,adverb,
-,,हमार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"my, mine",english,,default:english,,,,,
^,,my,english,,default:english,,,,,
^,,mine,english,,default:english,,,,,
-,,कई,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,kaī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,many,english,,default:english,,,,,
^,,"several things, several people (animate/inanimate plural (several))",english,,default:english,,,,pronoun,
^,,"many, many people",english,,default:english,,,,pronoun,
^,,"several, many",english,,default:english,,,,determiner,
-,,लोगन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,people,english,,default:english,,,,,
-,,साथे,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,with,english,,default:english,,,,,
-,,कुमार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,kumār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"youth, young person",english,,default:english,,,,noun,
^,,bachelor,english,,default:english,,,,noun,
^,,prince (shortened from राजकुमार (rājkumār)),english,,default:english,,,,noun,
-,,माई,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|gender:f|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,mom,english,,default:english,,,,,
^,,mother,english,,default:english,,,,,
^,,"mother, mom",english,,default:english,,,,,
^,,mother (female (human) who gives birth to or parents a child),english,,default:english,,,,noun,
-,,साथ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,sāth,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,together,english,,default:english,,,,adverb,
^,,"side (figuratively, the region near someone)",english,,default:english,,,,noun,
-,,उनका,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:low|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,him,english,,default:english,,,,,
-,,गाँव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gā̃v,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"village, hamlet",english,,default:english,,,,noun,
^,,rural settlement,english,,default:english,,,,noun,
-,,आज,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,āj,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,today,english,,default:english,,,,,
