-,,आम,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mango,english,,default:english,,,,noun,
-,,ई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,this,english,ई पानी — this water,default:english,,,,determiner,
-,,उज्जर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,white,english,,default:english,,,,adjective,
-,,उपन्यास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,novel (a work of fiction),english,,default:english,,,,noun,
-,,उमिर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,age,english,,default:english,,,,noun,
-,,उरुआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,owl,english,,default:english,,,,noun,
-,,ऊखि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sugarcane,english,,default:english,,,,noun,
-,,एगो,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,one,english,,default:english,,,,numeral,
-,,ओधी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,plant,english,,default:english,,,,noun,
-,,औसत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"average, mean",english,,default:english,,,,noun,
^,,"average, mean",english,,default:english,,,,adjective,
-,,कइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,कईल,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
-,,ककही,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,comb,english,,default:english,,,,noun,
-,,कचरस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sugarcane juice,english,,default:english,,,,noun,
-,,कटहर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,jackfruit,english,,default:english,,,,noun,
-,,कट्ठा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"katha, one-twentieth of a bigha and twenty dhurs",english,,default:english,,,,noun,
-,,कनेली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,king quail,english,,default:english,,,,noun,
-,,करल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
-,,करिया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,black,english,,default:english,,,,adjective,
-,,करुआर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"bamboo oar, paddle",english,,default:english,,,,noun,
^,,the iron clamp used to prevent the ploughshare from falling off,english,,default:english,,,,noun,
-,,कलाकृति,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"artwork, work of art",english,,default:english,,,,noun,
-,,कसइली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,areca nut,english,,default:english,,,,noun,
-,,कागज,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,paper,english,,default:english,,,,noun,
-,,काटल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to slice, chop",english,,default:english,,,,verb,
^,,to bite,english,,default:english,,,,verb,
-,,किसिम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cultivar,english,,default:english,,,,noun,
-,,कीप,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,funnel,english,,default:english,,,,noun,
-,,कुचकुचवा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,little owl,english,,default:english,,,,noun,
-,,कुहेसा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mist,english,,default:english,,,,noun,
-,,केंचुआ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,earthworm,english,,default:english,,,,noun,
-,,केराइ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,pea,english,,default:english,,,,noun,
-,,कोइली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"pit, stone of a fruit",english,,default:english,,,,noun,
-,,कोहरा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fog,english,,default:english,,,,noun,
-,,खाइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to eat,english,,default:english,,,,verb,
-,,खार पानी,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,salt water,english,,default:english,,,,noun,
-,,खारा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"salty, saline",english,,default:english,,,,adjective,
-,,खारा पानी,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,salt water,english,,default:english,,,,noun,
-,,खारापन,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,saltiness,english,,default:english,,,,noun,
^,,salinity,english,,default:english,,,,noun,
-,,खिड़की,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,window,english,,default:english,,,,noun,
^,,a small backdoor,english,,default:english,,,,noun,
-,,खींचल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,pull,english,,default:english,,,,verb,
-,,खुँटहरा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,an old plough,english,,default:english,,,,noun,
-,,खेंढ़ी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,notch carved into a tree as a hold for climbing,english,,default:english,,,,noun,
^,,the notches on the beam of a plough by which the ploughshare is raised or lowered,english,,default:english,,,,noun,
-,,खेलकूद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sport,english,,default:english,,,,noun,
^,,"sports, athletics",english,,default:english,,,,noun,
-,,खेलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to play,english,,default:english,,,,verb,
-,,गंगला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Asian openbill,english,,default:english,,,,noun,
-,,गंगा मैना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bank myna,english,,default:english,,,,noun,
-,,गईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to go, leave",english,,default:english,,,,verb,
-,,गहिरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,gahirā,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,deep,english,,default:english,,,,adjective,
^,,"dark, deep (in color)",english,,default:english,,,,adjective,
-,,गाँड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,anus,english,,default:english,,,,noun,
-,,गाजर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,carrot,english,,default:english,,,,noun,
-,,गाय,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cow,english,,default:english,,,,noun,
-,,गुरुत्वाकर्षण,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,gravity,english,,default:english,,,,noun,
-,,गैंडा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,rhinoceros,english,,default:english,,,,noun,
-,,गोडावण,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,great Indian bustard,english,,default:english,,,,noun,
-,,गोर सुग्गा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,red-breasted parakeet,english,,default:english,,,,noun,
-,,गोहूँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,wheat,english,,default:english,,,,noun,
-,,गौरइया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"sparrow, particularly the house sparrow",english,,default:english,,,,noun,
-,,घीव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ghee,english,,default:english,,,,noun,
-,,घुसल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to enter,english,,default:english,,,,verb,
-,,घोंघा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,snail,english,,default:english,,,,noun,
-,,चानी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,silver,english,,default:english,,,,noun,
-,,चार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,four,english,,default:english,,,,numeral,
-,,चाहे,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,चिड़ियाघर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,zoo,english,,default:english,,,,noun,
-,,चिरई,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bird,english,,default:english,,,,noun,
-,,चीन्हा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,symbol,english,,default:english,,,,noun,
-,,चूसल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to suck; sip,english,,default:english,,,,verb,
-,,चैली,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,": small strip of bamboo, small stick",english,,default:english,,,,noun,
^,,secondary wedge fixing the beam of the plough to its body,english,,default:english,,,,noun,
-,,चोटी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,top,english,,default:english,,,,noun,
^,,summit,english,,default:english,,,,noun,
-,,छव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,six,english,,default:english,,,,numeral,
-,,छोट,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,small,english,,default:english,,,,adjective,
-,,छोटा लउआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,rock bush quail,english,,default:english,,,,noun,
-,,छोहारा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(fruit) dry date,english,,default:english,,,,noun,
-,,जमीन,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,land,english,,default:english,,,,noun,
-,,जरि,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,root (of a tree),english,,default:english,,,,noun,
-,,जल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,water,english,,default:english,,,,noun,
-,,जलनिकाय,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,body of water,english,,default:english,,,,noun,
-,,जलभंडार,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,body of water,english,,default:english,,,,noun,
-,,जाँघिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,painted stork,english,,default:english,,,,noun,
-,,जाँता,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"handmill, quernstone",english,,default:english,,,,noun,
-,,जीवन,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"life, existence",english,,default:english,,,,noun,
-,,जुआठ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"yoke (frame at the necks of two bullocks, by which they pull a plough or cart)",english,,default:english,,,,noun,
-,,झंडा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,flag,english,,default:english,,,,noun,
-,,झरना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,waterfall; cascade,english,,default:english,,,,noun,
^,,"fountain, spring",english,,default:english,,,,noun,
^,,"a kind of sieve, perforated skimmer",english,,default:english,,,,noun,
-,,झींगा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"shrimp, prawn",english,,default:english,,,,noun,
-,,झींसा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"a drizzle, a shower",english,,default:english,,,,noun,
-,,झींसी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"a drizzle, a light shower",english,,default:english,,,,noun,
-,,झील,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(geography) lake,english,,default:english,,,,noun,
^,,lagoon,english,,default:english,,,,noun,
^,,pool,english,,default:english,,,,noun,
^,,swamp,english,,default:english,,,,noun,
-,,टोरा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(agriculture) sole, slade (the lower part of the handle of a plough)",english,,default:english,,,,noun,
-,,ढेंकुआरि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,aloe vera,english,,default:english,,,,noun,
-,,तमासा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"exhibition, drama",english,,default:english,,,,noun,
-,,ताँमा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,copper,english,,default:english,,,,noun,
-,,तापमान,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,temperature,english,,default:english,,,,noun,
-,,तिरंगा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,tricolor,english,,default:english,,,,adjective,
-,,तिहुआर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"festival, celebration",english,,default:english,,,,noun,
-,,तीन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,tīn,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,three (3),english,,default:english,,,,numeral,
-,,तीन कठिया,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(historical) the practice, during the British Raj, of forcing farmers in Bihar to grow indigo on three kathas for every twenty kathas they owned",english,,default:english,,,,noun,
-,,तूड़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to break,english,,default:english,,,,verb,
-,,तेलहा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,oily,english,,default:english,,,,adjective,
-,,दस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,das,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ten (10),english,,default:english,,,,numeral,
-,,दिघोंच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,northern pintail,english,,default:english,,,,noun,
-,,दिल्ली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,/d̪ɪl.li/|[d̪ɪl.li],,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Delhi,english,,default:english,,,,propernoun,
-,,दुइ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,dui,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,two,english,,default:english,,,,numeral,
-,,दुनिया,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,world,english,,default:english,,,,noun,
-,,दू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,dū,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,two (2),english,,default:english,,,,numeral,
-,,देस,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,country,english,,default:english,,,,noun,
-,,नदी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,river,english,,default:english,,,,noun,
-,,नद्दी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,alternative form of नदी,english,,default:english,,,,noun,
-,,नमी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"humidity, moisture",english,,default:english,,,,noun,
