-,,ईश,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,īś,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"synonym of ईश्वर (īśvar, “lord, husband, God, deity”)",english,,default:english,,,,noun,
-,,ऊख,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ūkh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,sugar cane,english,,default:english,,,,noun,
-,,ऊन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ūn,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,wool,english,,default:english,,,,,
-,,ऊब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ūb,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"boredom, apathy; dispiritedness",english,,default:english,,,,noun,
-,,ऊह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ūh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"oh no! (an interjection used for expressing sorrow, pain or distress)",english,,default:english,,,,interjection,
^,,"reasoning, deliberation, inference",english,,default:english,,,,noun,
^,,inferring and denying,english,,default:english,,,,noun,
-,,ऋण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ŕṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"debt, loss",english,,default:english,,,,noun,
^,,subtraction sign,english,,default:english,,,,noun,
^,,negative charge,english,,default:english,,,,noun,
-,,ऋत,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ṛta,english,,default:english,,,,,
-,,एक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ek,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,one (cardinal number 1),english,,default:english,,,,numeral,
^,,one; 1,english,,default:english,,,,numeral,
^,,"sole, only",english,,default:english,,,,adjective,
^,,united,english,,default:english,,,,adjective,
-,,ऐन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ain,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,eye,english,,default:english,,,,noun,
^,,"spring, fountain, source, sight",english,,default:english,,,,noun,
-,,ऐप,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,app,english,,default:english,,,,,
-,,ऐश,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,aiś,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,lifestyle,english,,default:english,,,,noun,
^,,"pleasure, enjoyment, delight",english,,default:english,,,,noun,
^,,"divine, relating to god",english,,default:english,,,,adjective,
-,,ओक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ok,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,vomit; vomiting,english,,default:english,,,,noun,
-,,ओज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,oj,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,light,english,,default:english,,,,noun,
^,,"splendour, lustre",english,,default:english,,,,noun,
^,,"brilliance, fervour",english,,default:english,,,,noun,
-,,ओट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,oṭ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"shelter, cover",english,,default:english,,,,noun,
-,,ओब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ob,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Ob (a river in Russia),english,,default:english,,,,propernoun,
-,,ओर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,or,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"side, face, direction",english,,default:english,,,,noun,
-,,ओल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ol,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,elephant foot yam,english,,default:english,,,,noun,
^,,"security (as against loss), guarantee",english,,default:english,,,,noun,
^,,bail,english,,default:english,,,,noun,
-,,ओस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,os,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,dew,english,,default:english,,,,noun,
-,,ओह,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,Oh,english,,default:english,,,,,
-,,और,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,aur,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"other, different",english,,default:english,,,,adjective,
^,,more,english,,default:english,,,,adverb,
^,,and,english,,default:english,,,,conjunction,
-,,कई,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,kaī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"several things, several people (animate/inanimate plural (several))",english,,default:english,,,,pronoun,
^,,"many, many people",english,,default:english,,,,pronoun,
^,,"several, many",english,,default:english,,,,determiner,
^,,many,english,,default:english,,,,,
-,,कच,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kac,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,hair,english,,default:english,,,,noun,
^,,sound of cutting,english,,default:english,,,,noun,
-,,कठ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kaṭh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,the name of a sage; Katha (see Katha Upanishad),english,,default:english,,,,noun,
-,,कण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,kaṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"speck, particle, atom",english,,default:english,,,,noun,
^,,particle,english,,default:english,,,,,
-,,कप,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,cup,english,,default:english,,,,,
-,,कफ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kaph,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"phlegm, mucus",english,,default:english,,,,noun,
-,,कब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kab,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"when (at what time, as a direct question)",english,,default:english,,,,adverb,
^,,when,english,,default:english,,,,,
^,,when (interrogative),english,,default:english,,,,adverb,
-,,कम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,kam,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"low, less, fewer",english,,default:english,,,,,
^,,low,english,,default:english,,,,,
^,,less,english,,default:english,,,,,
^,,fewer,english,,default:english,,,,,
^,,less (in lower degree; to smaller extent),english,,default:english,,,,adjective,
^,,little (not much),english,,default:english,,,,adjective,
^,,few (small number),english,,default:english,,,,determiner,
^,,least,english,,default:english,,,,,
-,,कर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,hand; arm,english,,default:english,,,,noun,
^,,tax,english,,default:english,,,,noun,
-,,कल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,yesterday,english,,default:english,,,,adverb,
^,,tomorrow,english,,default:english,,,,adverb,
^,,any indefinite time in the past or future,english,,default:english,,,,adverb,
-,,कश,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kaś,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"inhaling, drawing",english,,default:english,,,,noun,
-,,का,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,kā,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,what (what? (interrogative pronoun)),english,,default:english,,,,pronoun,
^,,"what, of",english,,default:english,,,,,
^,,what,english,,default:english,,,,,
^,,of,english,,default:english,,,,,
^,,"marks the genitive case: -'s, of, belonging to",english,,default:english,,,,postposition,
^,,"part of, originating from",english,,default:english,,,,postposition,
^,,"made of, consisting of",english,,default:english,,,,postposition,
-,,कि,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ki,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,that,english,,default:english,,,,conjunction,
^,,or,english,,default:english,,,,particle,
-,,की,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,feminine of का (kā):,english,,default:english,,,,postposition,
-,,के,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,who (who? (interrogative pronoun)),english,,default:english,,,,pronoun,
-,,को,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ko,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"marks the accusative case in certain contexts, i.e. the Theme of an action",english,,default:english,,,,postposition,
^,,"marks the dative case, i.e. the Recipient of something",english,,default:english,,,,postposition,
^,,"when marking the Agent of the verb, expresses obligation, want, or necessity",english,,default:english,,,,postposition,
-,,खग,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,khag,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,bird,english,,default:english,,,,noun,
-,,खट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,khaṭ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"knock, rap",english,,default:english,,,,noun,
-,,खत,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,khat,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,nuqtaless form of ख़त (xat),english,,default:english,,,,noun,
-,,खन,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,"Khan, Nepal",english,,default:english,,,,,
-,,खर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,khar,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,straw (dried stalks considered collectively),english,,default:english,,,,noun,
^,,"donkey, jack",english,,default:english,,,,noun,
-,,खल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,khal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"base, vile, wicked, deceitful, cruel",english,,default:english,,,,adjective,
^,,mischievous,english,,default:english,,,,adjective,
^,,a wicked person,english,,default:english,,,,noun,
-,,खो,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,lost,english,,default:english,,,,,
-,,गऊ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gaū,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,cow,english,,default:english,,,,noun,
-,,गज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gaj,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,elephant,english,,default:english,,,,noun,
-,,गण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gaṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"flock, troop, group, company, order",english,,default:english,,,,noun,
^,,company of men formed with common goals,english,,default:english,,,,noun,
^,,class (of beings or objects),english,,default:english,,,,noun,
-,,गत,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gat,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"gone, done, previous, completed",english,,default:english,,,,adjective,
-,,गप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gap,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,gossip,english,,default:english,,,,noun,
^,,idle talk,english,,default:english,,,,noun,
^,,talk,english,,default:english,,,,noun,
-,,गम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gam,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sorrow,english,,default:english,,,,,
^,,nuqtaless form of ग़म (ġam),english,,default:english,,,,noun,
