^,,pomegranate (fruit of the ''Punica granatum''),english,,default:english,,,,noun,
-,,अनुवाद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,translation (act of translating between languages),english,,default:english,,,,noun,
-,,अपन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,own (belonging to (determiner)),english,,default:english,,,,adjective,
-,,अभी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,now (at the present time),english,,default:english,,,,adverb,
-,,अमचुर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,amchur,english,,default:english,,,,noun,
-,,अमवसा,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,new moon,english,,default:english,,,,noun,
^,,(Hinduism) Amavasya,english,,default:english,,,,noun,
-,,अमौसा,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,alternative form of अमवसा,english,,default:english,,,,noun,
^,,Amavasya (a new moon),english,,default:english,,,,propernoun,
-,,अयोध्या,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Ayodhya (Ancient city in India),english,,default:english,,,,propernoun,
-,,अरुई,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,taro,english,,default:english,,,,noun,
-,,अर्घाखाँची,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Arghakhanchi,english,,default:english,,,,propernoun,
-,,अर्थमिति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,econometrics (branch of economics),english,,default:english,,,,noun,
-,,अलग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"different, separate",english,,default:english,,,,adjective,
^,,different,english,,default:english,,,,adjective,
-,,अस्नान,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bathing; bath,english,,default:english,,,,noun,
-,,आ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,and,english,,default:english,,,,conjunction,
^,,"and (used to connect two similar words, phrases, et cetera)",english,,default:english,,,,conjunction,
-,,आँख,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,eye (organ),english,,default:english,,,,noun,
-,,आँसू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,tear (drop of clear salty liquid from the eyes),english,,default:english,,,,noun,
-,,आंत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,intestine (alimentary canal),english,,default:english,,,,noun,
-,,आंशिक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,partial (existing in part),english,,default:english,,,,adjective,
-,,आइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to come,english,,default:english,,,,verb,
^,,come (to move nearer),english,,default:english,,,,verb,
-,,आकलन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,estimate (rough calculation or guess),english,,default:english,,,,noun,
-,,आगमन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,arrival,english,,default:english,,,,noun,
-,,आगि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
^,,fire (oxidation reaction),english,,default:english,,,,noun,
-,,आगी,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
-,,आजा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,paternal grandfather,english,,default:english,,,,noun,
-,,आजी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,paternal grandmother,english,,default:english,,,,noun,
-,,आजु,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,today (on the current day),english,,default:english,,,,adverb,
-,,आटा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,flour of unspecified kind or wholegrain,english,,default:english,,,,noun,
^,,flour (ground cereal grains or other foodstuff),english,,default:english,,,,noun,
-,,आठ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,eight,english,,default:english,,,,numeral,
^,,eight (cardinal number 8),english,,default:english,,,,numeral,
-,,आत्मा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,soul (the spirit or essence of a person that is often believed to live on after the person's death),english,,default:english,,,,noun,
^,,spirit (soul),english,,default:english,,,,noun,
-,,आत्मीयता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,affinity (natural attraction or feeling of kinship to a person or thing),english,,default:english,,,,noun,
^,,intimacy (feeling of closeness and openness towards someone else),english,,default:english,,,,noun,
-,,आदत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,habit (an action done on a regular basis),english,,default:english,,,,noun,
-,,आनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bring (to transport toward somebody/somewhere),english,,default:english,,,,verb,
-,,आभाव,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,lack,english,,default:english,,,,noun,
^,,"lack (deficiency, need)",english,,default:english,,,,noun,
-,,आम,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mango,english,,default:english,,,,noun,
^,,mango (tropical fruit tree ''[[Mangifera indica]]''),english,,default:english,,,,noun,
^,,mango (fruit),english,,default:english,,,,noun,
-,,आलु,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,potato (plant tuber eaten as starchy vegetable),english,,default:english,,,,noun,
-,,आवाज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,voice (sound uttered by the mouth),english,,default:english,,,,noun,
-,,आशावादी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,positive (characterised by constructiveness),english,,default:english,,,,adjective,
-,,इ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"he (personal pronoun ""he"")",english,,default:english,,,,pronoun,
-,,इरादा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,intention (course intended to follow),english,,default:english,,,,noun,
-,,इलाका,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,region (any considerable and connected part of a space or surface),english,,default:english,,,,noun,
-,,इहाँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"here (in, on, or at this place)",english,,default:english,,,,adverb,
-,,ई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,this,english,ई पानी — this water,default:english,,,,determiner,
^,,this (the (thing) here),english,,default:english,,,,determiner,
-,,ईर्ष्या,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,envy (resentful desire of something possessed by another),english,,default:english,,,,noun,
-,,उगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,rise (of a celestial body: to appear to move from behind the horizon),english,,default:english,,,,verb,
-,,उज्जर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,white,english,,default:english,,,,adjective,
^,,white (bright and colourless),english,,default:english,,,,adjective,
-,,उड़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fly (to travel through air),english,,default:english,,,,verb,
-,,उत्साह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"enthusiasm (feeling of excited, lively interest)",english,,default:english,,,,noun,
-,,उदजन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hydrogen (lightest chemical element),english,,default:english,,,,noun,
-,,उपजाति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,subgenus (subdivision of a genus),english,,default:english,,,,noun,
-,,उपजावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,generate (bring into being),english,,default:english,,,,verb,
-,,उपनिषद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Upanishad (Hindu text),english,,default:english,,,,noun,
-,,उपन्यास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,novel (a work of fiction),english,,default:english,,,,noun,
^,,novel (work of prose fiction),english,,default:english,,,,noun,
-,,उपास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fasting (act or practice of abstaining from or eating very little food),english,,default:english,,,,noun,
-,,उपेक्षा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,neglect (act of neglecting),english,,default:english,,,,noun,
-,,उबकाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"nausea (feeling of physical unwellness, usually with the desire to vomit)",english,,default:english,,,,noun,
-,,उबाल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,boil ((''transitive'') heat (a liquid) until it begins to turn into a gas),english,,default:english,,,,verb,
-,,उमिर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,age,english,,default:english,,,,noun,
^,,age (lifespan),english,,default:english,,,,noun,
-,,उरुआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,owl,english,,default:english,,,,noun,
^,,owl (bird),english,,default:english,,,,noun,
-,,उल्लू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,owl (bird),english,,default:english,,,,noun,
-,,ऊ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"he (personal pronoun ""he"")",english,,default:english,,,,pronoun,
-,,ऊखि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sugarcane,english,,default:english,,,,noun,
^,,sugar cane (species of grass whose sap is a source of sugar),english,,default:english,,,,noun,
-,,ऊपर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,on (positioned at the upper surface of),english,,default:english,,,,preposition,
-,,ऊहाँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,there (in or at that place),english,,default:english,,,,adverb,
-,,एक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,one (cardinal number 1),english,,default:english,,,,numeral,
-,,एगो,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,one,english,,default:english,,,,numeral,
^,,one (cardinal number 1),english,,default:english,,,,numeral,
-,,एड़ी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,heel (anatomy: part of the foot),english,,default:english,,,,noun,
-,,एतवार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Sunday (day of the week),english,,default:english,,,,noun,
-,,एर्नाकुलम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Ernakulam (district in Kerala),english,,default:english,,,,propernoun,
-,,एलुरु,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Eluru (city),english,,default:english,,,,propernoun,
-,,एहसान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,favor (kind or helpful deed),english,,default:english,,,,noun,
-,,ओखर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,mortar (vessel used to grind ingredients),english,,default:english,,,,noun,
-,,ओधी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,plant,english,,default:english,,,,noun,
^,,plant (organism capable of photosynthesis),english,,default:english,,,,noun,
-,,औसत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"average, mean",english,,default:english,,,,noun,
^,,"average, mean",english,,default:english,,,,adjective,
^,,average (arithmetic mean),english,,default:english,,,,noun,
-,,कंघी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,comb (toothed implement for grooming the hair),english,,default:english,,,,noun,
-,,कंधा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,shoulder (joint between arm and torso),english,,default:english,,,,noun,
-,,कइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,कईल,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
^,,"do (perform, execute)",english,,default:english,,,,verb,
-,,ककही,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,comb,english,,default:english,,,,noun,
-,,कचरस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sugarcane juice,english,,default:english,,,,noun,
-,,कचरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,garbage (waste material),english,,default:english,,,,noun,
-,,कटहर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,jackfruit,english,,default:english,,,,noun,
-,,कट्ठा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"katha, one-twentieth of a bigha and twenty dhurs",english,,default:english,,,,noun,
-,,कड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hard (resistant to pressure),english,,default:english,,,,adjective,
-,,कदम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,step (pace),english,,default:english,,,,noun,
-,,कनेली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,king quail,english,,default:english,,,,noun,
-,,कपार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,head (part of the body),english,,default:english,,,,noun,
-,,कब,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"when (at what time, as a direct question)",english,,default:english,,,,adverb,
-,,कमजोर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,weak (lacking in force or ability),english,,default:english,,,,adjective,
-,,कमर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,waist (part of the body),english,,default:english,,,,noun,
-,,कमाईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,earn (transitive: receive (money) for working),english,,default:english,,,,verb,
-,,करछूल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ladle,english,,default:english,,,,noun,
-,,करल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
-,,करिया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,black,english,,default:english,,,,adjective,
^,,black (absorbing all light),english,,default:english,,,,adjective,
-,,करुआर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"bamboo oar, paddle",english,,default:english,,,,noun,
^,,the iron clamp used to prevent the ploughshare from falling off,english,,default:english,,,,noun,
-,,कलाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wrist (joint where the hand is attached to the arm),english,,default:english,,,,noun,
-,,कलाकृति,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"artwork, work of art",english,,default:english,,,,noun,
-,,कलेजा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,liver (organ of the body),english,,default:english,,,,noun,
-,,कसइली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,areca nut,english,,default:english,,,,noun,
-,,कसम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,oath (solemn pledge),english,,default:english,,,,noun,
-,,कहाँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
