bho	en	pos	source
अंकन	counting, enumeration	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकन	noting, registering	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकल	respectful form of address for any elder man	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकल	uncle	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकलेश्वर	Ankleshwar		Bhojpuri Wikipedia interlanguage links
अंकित	marked, noted	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकित	numbered, labelled, lettered	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकित	stamped, branded	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकित भारती	Ankit Bharti		Bhojpuri Wikipedia interlanguage links
अंकित यादव	Ankit Yadav		Bhojpuri Wikipedia interlanguage links
अंकुर	granulation (of a healing wound)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकुर	offspring	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकुर	shoot, bud, sprout	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकुश	a male given name, Ankush, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकुश	control, restraint	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकुश	hook, goad (especially used to drive an elephant)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंकोर वाट	Angkor Wat		Bhojpuri Wikipedia interlanguage links
अंग	branch, field	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग	limb	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग	organ		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंग	organ	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग	organ (part of an organism)	noun	en.wiktionary.org (translation tables)
अंग रचना बिज्ञान	Anatomy		Bhojpuri Wikipedia interlanguage links
अंगड़ाई	stretch, pandiculation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगड़ाई	stretching of the limbs	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगद	Angada; the son of Vali and nephew of Sugriva, who served as a powerful commander in Rāma's army in Ramayana	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगद	a male given name, Angada or Angad, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगद	armlet	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगन	courtyard	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगना	woman	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगरक्षक	aide-de-camp	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगरक्षक	bodyguard	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगरेजी	English		GATITOS (Google SMOL)
अंगार	embers	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगारकाठी	Match		Bhojpuri Wikipedia interlanguage links
अंगारा नदी	Angara		Bhojpuri Wikipedia interlanguage links
अंगिका	Angika		Bhojpuri Wikipedia interlanguage links
अंगीकार	acceptance, recognition	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगीकार	assent, agreement	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगीठी	stove		GATITOS (Google SMOL)
अंगुरी	finger		GATITOS (Google SMOL)
अंगुरी	finger ((anatomy) extremity of the hand)	noun	en.wiktionary.org (translation tables)
अंगूठा	the big toe, hallux	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगूठा	thumb		GATITOS (Google SMOL)
अंगूठा	thumb	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगूठा	thumb (digit)	noun	en.wiktionary.org (translation tables)
अंगूठी	ring		GATITOS (Google SMOL)
अंगूठी	ring	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगूठी	ring finger	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगूर	Grape		Bhojpuri Wikipedia interlanguage links
अंगूर	grape	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगूर	grapes		GATITOS (Google SMOL)
अंगूरी	grape (color/colour)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगेला मैर्केल	Angela Merkel		Bhojpuri Wikipedia interlanguage links
अंगोछा	towel	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंगोला	Angola		Bhojpuri Wikipedia interlanguage links
अंगोला	Angola		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंग्रेज	spelling variant of अंग्रेज़: English person (Englishman or Englishwoman)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग्रेज़	English (of or relating to England)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग्रेज़	English person (Englishman or Englishwoman)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग्रेज़ी	English (the language that developed in England and is now spoken in the British Isles, the Commonwealth of Nations, North America, and worldwide)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग्रेज़ी	English; British; of or pertaining to the English language	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग्रेज़ी	Western	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग्रेजी	English		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंग्रेजी	English language		Bhojpuri Wikipedia interlanguage links
अंग्रेजी	spelling variant of अंग्रेज़ी: English; British; of or pertaining to the English language	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंग्रेजी अल्फाबेट	English alphabet		Bhojpuri Wikipedia interlanguage links
अंग्रेजी खातिर आइपीए	Sound correspondences between English accents		Bhojpuri Wikipedia interlanguage links
अंग्रेजी ग्रामर	English grammar		Bhojpuri Wikipedia interlanguage links
अंग्रेजी साहित्य	English literature		Bhojpuri Wikipedia interlanguage links
अंचल	bosom	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंचल	end of sari; the end of a sari wrapped around breast	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंचल	the border or hem of a cloak, veil, shawl, or mantle	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजन	antimony	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजन	collyrium; kohl (when applied on the eyes)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजना सिंह	Anjana Singh		Bhojpuri Wikipedia interlanguage links
अंजलि	a female given name, equivalent to English Anjali	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजलि	the gesture in which the hands are placed together in greeting	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजलि	two handfuls	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजलि पाटिल	Anjali Patil		Bhojpuri Wikipedia interlanguage links
अंजा	Anja		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंजाम	end, finishing	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजाम	result, conclusion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजाम दिहल	carry out		GATITOS (Google SMOL)
अंजीर	ficus (tree)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजीर	fig (fruit)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंजॉ जिला	Anjaw district		Bhojpuri Wikipedia interlanguage links
अंटार्कटिक	Antarctic		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंटार्कटिक	Antarctic (a continental region, one of the major ecozones of the world, covering the south polar regions)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंटार्कटिका	Antarctica		Bhojpuri Wikipedia interlanguage links
अंटार्कटिका	Antarctica (the southernmost continent, south of the Southern Ocean, containing the South Pole)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंड	egg	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंड	testicle	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंड	the castor oil plant, Ricinus communis	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंडमान	Andaman Islands (an archipelago of the Bay of Bengal)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंडमान क्रेक	Andaman crake		Bhojpuri Wikipedia interlanguage links
अंडरग्राउंड अथॉरिटी	Underground Authority		Bhojpuri Wikipedia interlanguage links
अंडा	egg		GATITOS (Google SMOL)
अंडा	egg		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंडा	egg	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंडाकार	elliptical, oval, egg-shaped	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंडोरा	Andorra		Bhojpuri Wikipedia interlanguage links
अंत	destruction, annihilation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंत	end		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंत	ending, conclusion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंत	outcome, result	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंत में	eventually		GATITOS (Google SMOL)
अंत में	eventually, finally		GATITOS (Google SMOL)
अंत में	finally		GATITOS (Google SMOL)
अंतः	within, inside	preposition	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतः	within, inside, internally	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतःविषय	interdisciplinary		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतःस्रावी	endocrine		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंततः	eventually		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंततः	finally, at last	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंततः	ultimately		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतर	difference		GATITOS (Google SMOL)
अंतर	difference		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतर	difference (quality of being different)	noun	en.wiktionary.org (translation tables)
अंतर	difference, distinction, peculiarity, property	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतर	distance	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतर	gap		GATITOS (Google SMOL)
अंतर	gap	noun	en.wiktionary.org (translation tables)
अंतर	gap, difference, odds		GATITOS (Google SMOL)
अंतर	intervening space or time, interval, midst, spacing	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतर	odds		GATITOS (Google SMOL)
अंतर भईल	vary		GATITOS (Google SMOL)
अंतरराष्ट्रीय	international		GATITOS (Google SMOL)
अंतरराष्ट्रीय	international		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतरराष्ट्रीय	international	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतरराष्ट्रीय इकाई	International unit		Bhojpuri Wikipedia interlanguage links
अंतरा	the second line of a poem	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतरा	within, happening in the middle	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतरा बिस्वास	Antara Biswas		Bhojpuri Wikipedia interlanguage links
अंतराल	internal, interior	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतराल	interval		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतराल	interval, period	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतरिक्ष	Outer space		Bhojpuri Wikipedia interlanguage links
अंतरिक्ष	sky; the heavens	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतरिक्ष	space		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतरिक्ष	space	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतरिक्ष	space; outer space	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतरिक्ष दूरबीन	Space telescope		Bhojpuri Wikipedia interlanguage links
अंतरिम	interim	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतर्गत	inner, internal	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतर्दृष्टि	insight		GATITOS (Google SMOL)
अंतर्दृष्टि	insight		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतर्निहित	underlying		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतर्मुखी	introvert		GATITOS (Google SMOL)
अंतर्राष्ट्रीय	international		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतर्राष्ट्रीय	international	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतर्राष्ट्रीय अहिंसा दिवस	International Day of Non-Violence		Bhojpuri Wikipedia interlanguage links
अंतर्राष्ट्रीय दिवस यूनेस्को	UNESCO International Days		Bhojpuri Wikipedia interlanguage links
अंतर्राष्ट्रीय नर्स दिवस	International Nurses Day		Bhojpuri Wikipedia interlanguage links
अंतर्राष्ट्रीय मजदूर दिवस	International Workers' Day		Bhojpuri Wikipedia interlanguage links
अंतर्राष्ट्रीय मानकीकरण संस्था	International Organization for Standardization		Bhojpuri Wikipedia interlanguage links
अंतहीन	endless, infinite, never-ending	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतिम	final		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंतिम	final, last	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंतिम	last		GATITOS (Google SMOL)
अंतिम नाम	last name		GATITOS (Google SMOL)
अंतिम बात	conclusion		GATITOS (Google SMOL)
अंतिम लेकिन कम महत्वपूर्ण नईखे	last but not least		GATITOS (Google SMOL)
अंतिम संस्कार	funeral		GATITOS (Google SMOL)
अंदर	inside		IBM-1 word alignment over NLLB-Seed/MD professional translations
अंदर	inside, within, in	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंदाज	spelling variant of अंदाज़: style, manner	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंदाज	style		GATITOS (Google SMOL)
अंदाज़	style, manner	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंदाज़ा	estimate, guess (a rough calculation that approximates the actual value)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंदाज़ा	hypothesis (a conjecture to the cause or purpose of something)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंदेशा	anxiety, concern	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंदेशा	danger	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंदेशा	misgiving, doubt, apprehension, suspicion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंधकार	darkness (the absence of light)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंधविश्वास	superstition, belief in unproven ideas, blind faith	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंधा	blind	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंधा	blind person	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंधाधुंध	indiscriminate, unbridled	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंधेर	outrage, something wrong	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंबर	Amber		Bhojpuri Wikipedia interlanguage links
अंबर	clothing, apparel	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंबर	clouds	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंबर	sky	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंबरनाथ	Ambarnath		Bhojpuri Wikipedia interlanguage links
अंबानी	a surname, Ambani, from Gujarati	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंबाला	Ambala		Bhojpuri Wikipedia interlanguage links
अंबाला जिला	Ambala district		Bhojpuri Wikipedia interlanguage links
अंबाला सदर	Ambala Sadar		Bhojpuri Wikipedia interlanguage links
अंबिका	an epithet of the goddess Parvati/Durga	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंबिका	mother	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंबिका	one of the female domestic deities	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंबिकापुर	Ambikapur, Chhattisgarh		Bhojpuri Wikipedia interlanguage links
अंबेडकर जयंती	Ambedkar Jayanti		Bhojpuri Wikipedia interlanguage links
अंबेडकर नगर जिला	Ambedkar Nagar district		Bhojpuri Wikipedia interlanguage links
अंश	amount	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंश	degree	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंश	part		GATITOS (Google SMOL)
अंश	part (fraction of a whole)	noun	en.wiktionary.org (translation tables)
अंश	part, portion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंशु	a male given name, Anshu, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंशु	ray, beam, sunbeam	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंशु	splendor, brightness	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंशुमान	moon	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंशुमान	radiant, luminous, bright	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंशुमान	sun	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंशुल	a male given name, Anshul, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंशुल	radiant, luminous, bright, splendid	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अंसेरीफॉर्मेस	Anseriformes		Bhojpuri Wikipedia interlanguage links
अइसन	such		GATITOS (Google SMOL)
अइसर	such (used to make a comparison with something implied by context)	determiner	en.wiktionary.org (translation tables)
अईनी हं	came		GATITOS (Google SMOL)
अउँजियाइल	confused		GATITOS (Google SMOL)
अउंजाइल	nervous		GATITOS (Google SMOL)
अउरी रउवा	and you		GATITOS (Google SMOL)
अऊर	and, more		GATITOS (Google SMOL)
अऊरो	furthermore		GATITOS (Google SMOL)
अक	a sin	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकड़	conceit, arrogance, vanity (excessive self-esteem; disregard for the opinions of others)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकड़	stiffness (state of being stiff; tightness)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकड़ू	rude		GATITOS (Google SMOL)
अकथ	inexpressible, indescribable	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकथ	unspeakable	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकथ	unutterable, unmentionable	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकबर	Akbar		Bhojpuri Wikipedia interlanguage links
अकबर II	Akbar II		Bhojpuri Wikipedia interlanguage links
अकबरपुर	Akbarpur, Ambedkar Nagar		Bhojpuri Wikipedia interlanguage links
अकबरपुर, कानपुर देहात	Akbarpur, Kanpur Dehat		Bhojpuri Wikipedia interlanguage links
अकलमंदी	intelligence		GATITOS (Google SMOL)
अकसर	frequently		GATITOS (Google SMOL)
अकाज	improper action, unacceptable action	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकाज	loss, damage, harm	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकादमिक	academic		IBM-1 word alignment over NLLB-Seed/MD professional translations
अकादमिक	academic	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकादमी	academy		IBM-1 word alignment over NLLB-Seed/MD professional translations
अकादमी	academy	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकार	shape		GATITOS (Google SMOL)
अकार	the Devanagari letter अ (a)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकार	the vowel sound /ə/	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकारण	baseless; causeless, without reason	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकारण	unnecessarily	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकारथ	futile, pointless	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकारथ	ineffectually	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकाल	Famine		Bhojpuri Wikipedia interlanguage links
अकाल	an inopportune time	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकाल	famine		GATITOS (Google SMOL)
अकाल	famine		IBM-1 word alignment over NLLB-Seed/MD professional translations
अकाल	famine; scarcity	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकाल	timeless	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकाली	an Akali (proponent of the Akali Dal party)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
