bho	en	pos	source
अंश	part (fraction of a whole)	noun	en.wiktionary.org (translation tables)
अइसन	such		GATITOS (Google SMOL)
अइसर	such (used to make a comparison with something implied by context)	determiner	en.wiktionary.org (translation tables)
अईनी हं	came		GATITOS (Google SMOL)
अउँजियाइल	confused		GATITOS (Google SMOL)
अउंजाइल	nervous		GATITOS (Google SMOL)
अउरी रउवा	and you		GATITOS (Google SMOL)
अऊर	or		GATITOS (Google SMOL)
अऊरो	furthermore		GATITOS (Google SMOL)
अकलमंदी	intelligence		GATITOS (Google SMOL)
अकसर	frequently		GATITOS (Google SMOL)
अकार	shape		GATITOS (Google SMOL)
अकाल	famine		GATITOS (Google SMOL)
अकिल	wisdom		GATITOS (Google SMOL)
अकेला	lonely		GATITOS (Google SMOL)
अकेला	single		GATITOS (Google SMOL)
अकेला	single, lonely		GATITOS (Google SMOL)
अकेले	alone		GATITOS (Google SMOL)
अक्खड़	arrogant		GATITOS (Google SMOL)
अक्टूबर	october		GATITOS (Google SMOL)
अकड़ू	rude		GATITOS (Google SMOL)
अगर	if		GATITOS (Google SMOL)
अगवानी	reception		GATITOS (Google SMOL)
अगस्त	august		GATITOS (Google SMOL)
अगिला	next		GATITOS (Google SMOL)
अगुआ	leader, head	noun	en.wiktionary.org
अचके	suddenly		GATITOS (Google SMOL)
अचरज	surprise		GATITOS (Google SMOL)
अचानक	sudden		GATITOS (Google SMOL)
अचार	achar	noun	en.wiktionary.org
अच्छा तरह से	properly		GATITOS (Google SMOL)
अच्छा बर्ताव कईल	behave		GATITOS (Google SMOL)
अछरंग	blame		GATITOS (Google SMOL)
अजगुत	incredible		GATITOS (Google SMOL)
अजनबी	stranger		GATITOS (Google SMOL)
अजनबी	stranger (person whom one does not know)	noun	en.wiktionary.org (translation tables)
अजबे	weird		GATITOS (Google SMOL)
अजमावल	trial		GATITOS (Google SMOL)
अजवायन	parsley		GATITOS (Google SMOL)
अजीब	awkward		GATITOS (Google SMOL)
अटपटाह	strange		GATITOS (Google SMOL)
अटारी	attic (space directly below the roof)	noun	en.wiktionary.org (translation tables)
अठारह	eighteen		GATITOS (Google SMOL)
अड़ोस-पड़ोस	neighborhood		GATITOS (Google SMOL)
अड्डा	hang out		GATITOS (Google SMOL)
अतिजनसंख्या	overpopulation (excessive number of occupants in a particular area; specifically, when the number of occupants exceeds the ability of that area to provide for them)	noun	en.wiktionary.org (translation tables)
अतिरिक्त	additional		GATITOS (Google SMOL)
अतिरिक्त	additional, extra		GATITOS (Google SMOL)
अतिरिक्त	extra		GATITOS (Google SMOL)
अतीत	past		GATITOS (Google SMOL)
अत्यंत	extremely		GATITOS (Google SMOL)
अदरक	ginger		GATITOS (Google SMOL)
अदरक	ginger (plant)	noun	en.wiktionary.org (translation tables)
अदला-बदला	swap		GATITOS (Google SMOL)
अदालत	court		GATITOS (Google SMOL)
अद्भुत	tremendous		GATITOS (Google SMOL)
अधिक	excess		GATITOS (Google SMOL)
अधिका	more		GATITOS (Google SMOL)
अधिका	more (comparative of many)	determiner	en.wiktionary.org (translation tables)
अधिका	more, most		GATITOS (Google SMOL)
अधिका	most		GATITOS (Google SMOL)
अधिकार	authority		GATITOS (Google SMOL)
अधिकारी	official		GATITOS (Google SMOL)
अधिग्रहण	acquisition		GATITOS (Google SMOL)
अध्यापक	tutor		GATITOS (Google SMOL)
अनंत	infinity		GATITOS (Google SMOL)
अनघा	sufficient		GATITOS (Google SMOL)
अनजान	unknown		GATITOS (Google SMOL)
अनाज	cereal		GATITOS (Google SMOL)
अनाज	cereal, grain		GATITOS (Google SMOL)
अनाज	grain		GATITOS (Google SMOL)
अनाड़ी	naive		GATITOS (Google SMOL)
अनाथ	orphan		GATITOS (Google SMOL)
अनानास	pineapple		GATITOS (Google SMOL)
अनानास	pineapple (fruit)	noun	en.wiktionary.org (translation tables)
अनाम	anonymous		GATITOS (Google SMOL)
अनार	pomegranate (fruit of the ''Punica granatum'')	noun	en.wiktionary.org (translation tables)
अनिच्छुक	reluctant		GATITOS (Google SMOL)
अनिवार्य	compulsory		GATITOS (Google SMOL)
अनुकूल	compatible		GATITOS (Google SMOL)
अनुकूल बनावल	adapt		GATITOS (Google SMOL)
अनुक्रम	sequence		GATITOS (Google SMOL)
अनुचित	inappropriate		GATITOS (Google SMOL)
अनुपस्थित	absent		GATITOS (Google SMOL)
अनुपात	ratio		GATITOS (Google SMOL)
अनुभव	experience		GATITOS (Google SMOL)
अनुभव	experience, feeling		GATITOS (Google SMOL)
अनुभव	feeling		GATITOS (Google SMOL)
अनुमत	allowed		GATITOS (Google SMOL)
अनुमति	permission		GATITOS (Google SMOL)
अनुमान	expect		GATITOS (Google SMOL)
अनुमानित	estimated		GATITOS (Google SMOL)
अनुलग्रंक	attachment		GATITOS (Google SMOL)
अनुवाद	translate		GATITOS (Google SMOL)
अनुवाद	translation (act of translating between languages)	noun	en.wiktionary.org (translation tables)
अनुशंसित	recommended		GATITOS (Google SMOL)
अनुशासन	discipline		GATITOS (Google SMOL)
अनुसार	according		GATITOS (Google SMOL)
अनौपचारिक	casual		GATITOS (Google SMOL)
अन्हरिया	dark		GATITOS (Google SMOL)
अपडेट	update		GATITOS (Google SMOL)
अपन	own (belonging to (determiner))	adjective	en.wiktionary.org (translation tables)
अपनावल	adopt		GATITOS (Google SMOL)
अपमान	insult		GATITOS (Google SMOL)
अपराध	crime		GATITOS (Google SMOL)
अपर्याप्त	scarce		GATITOS (Google SMOL)
अपवाद	exception		GATITOS (Google SMOL)
अपवाद	exception, ruler		GATITOS (Google SMOL)
अपवाद	ruler		GATITOS (Google SMOL)
अपार्टमेंट	apartment		GATITOS (Google SMOL)
अपेक्षित	expected		GATITOS (Google SMOL)
अप्रचलित	obsolete		GATITOS (Google SMOL)
अप्रिय	offensive		GATITOS (Google SMOL)
अप्रिल	april		GATITOS (Google SMOL)
अप्सरा	fairy		GATITOS (Google SMOL)
अब ले	so far		GATITOS (Google SMOL)
अबहिं	now		GATITOS (Google SMOL)
अबहिं ना	Not now		GATITOS (Google SMOL)
अबही	current		GATITOS (Google SMOL)
अबही तक	yet		GATITOS (Google SMOL)
अबहीं	just		GATITOS (Google SMOL)
अबहीं तू का कर रहल बाड़ऽ	what are you doing right now		GATITOS (Google SMOL)
अभिनेता	actor		GATITOS (Google SMOL)
अभियान	campaign		GATITOS (Google SMOL)
अभिये	right now		GATITOS (Google SMOL)
अभिवादन	greeting		GATITOS (Google SMOL)
अभिवादन	greetings		GATITOS (Google SMOL)
अभिवादन	greetings, greeting		GATITOS (Google SMOL)
अभिवादन कईल	greet		GATITOS (Google SMOL)
अभिविन्यास	orientation		GATITOS (Google SMOL)
अभिव्यक्ति	expression		GATITOS (Google SMOL)
अभी	currently		GATITOS (Google SMOL)
अभी	now (at the present time)	adverb	en.wiktionary.org (translation tables)
अभी तक ना	not yet		GATITOS (Google SMOL)
अभ्यास	practice		GATITOS (Google SMOL)
अमचुर	amchur	noun	en.wiktionary.org
अमल	execution		GATITOS (Google SMOL)
अमल में लियावल	implement		GATITOS (Google SMOL)
अमवसा	(Hinduism) Amavasya	noun	en.wiktionary.org
अमवसा	new moon	noun	en.wiktionary.org
अमान्य	invalid		GATITOS (Google SMOL)
अमौसा	Amavasya (a new moon)	propernoun	en.wiktionary.org (translation tables)
अयोध्या	Ayodhya (Ancient city in India)	propernoun	en.wiktionary.org (translation tables)
अरुई	taro	noun	en.wiktionary.org
अरे	Hey		GATITOS (Google SMOL)
अरे आवऽ	come on		GATITOS (Google SMOL)
अर्घाखाँची	Arghakhanchi	propernoun	en.wiktionary.org (translation tables)
अर्जित	acquired		GATITOS (Google SMOL)
अर्थबेवस्था	economy		GATITOS (Google SMOL)
अर्थमिति	econometrics (branch of economics)	noun	en.wiktionary.org (translation tables)
अलकतरा	pitch		GATITOS (Google SMOL)
अलग	different		GATITOS (Google SMOL)
अलग	different	adjective	en.wiktionary.org (translation tables)
अलग	different, distinct		GATITOS (Google SMOL)
अलग	different, separate	adjective	en.wiktionary.org
अलग	distinct		GATITOS (Google SMOL)
अलटाह	difficult		GATITOS (Google SMOL)
अलमारी	cupboard		GATITOS (Google SMOL)
अलमारी	cupboard, wardrobe		GATITOS (Google SMOL)
अलमारी	wardrobe		GATITOS (Google SMOL)
अलविदा	good bye		GATITOS (Google SMOL)
अलविदा	goodbye		GATITOS (Google SMOL)
अलविदा	goodbye, good bye		GATITOS (Google SMOL)
अलहदा	separate		GATITOS (Google SMOL)
अलार्म	alarm		GATITOS (Google SMOL)
अवधि	period		GATITOS (Google SMOL)
अवधि	period, span		GATITOS (Google SMOL)
अवधि	span		GATITOS (Google SMOL)
अवधी	duration		GATITOS (Google SMOL)
अवलोकन	observation		GATITOS (Google SMOL)
अवसर	opportunities		GATITOS (Google SMOL)
अवसाद	depression		GATITOS (Google SMOL)
अवसादग्रस्त	depressed		GATITOS (Google SMOL)
अवस्था	phase		GATITOS (Google SMOL)
अवस्थांतर	transition		GATITOS (Google SMOL)
अवाक	speechless		GATITOS (Google SMOL)
अविनाशी	eternal		GATITOS (Google SMOL)
अवैध	illegal		GATITOS (Google SMOL)
अव्यवस्था	chaos		GATITOS (Google SMOL)
असंभव	impossible		GATITOS (Google SMOL)
असकतियाह	lazy		GATITOS (Google SMOL)
असफल	failed		GATITOS (Google SMOL)
असफल	failure		GATITOS (Google SMOL)
असफल	failure, failed		GATITOS (Google SMOL)
असमर्थ	unable		GATITOS (Google SMOL)
असमिया	Assamese		GATITOS (Google SMOL)
असर	impact		GATITOS (Google SMOL)
असरदार	effective		GATITOS (Google SMOL)
असल में	actually		GATITOS (Google SMOL)
असलियत	reality		GATITOS (Google SMOL)
असली	genuine		GATITOS (Google SMOL)
असली	genuine, original		GATITOS (Google SMOL)
असली	original		GATITOS (Google SMOL)
असाधारण	extraordinary		GATITOS (Google SMOL)
असामान्य	unusual		GATITOS (Google SMOL)
असुरक्षित	insecure		GATITOS (Google SMOL)
असुविधा	inconvenience		GATITOS (Google SMOL)
अस्तित्व	existence		GATITOS (Google SMOL)
अस्थाई	temporary		GATITOS (Google SMOL)
अस्थान	location		GATITOS (Google SMOL)
अस्नान	bathing; bath	noun	en.wiktionary.org
अस्पताल	hospital		GATITOS (Google SMOL)
अस्पष्ट	ambiguous		GATITOS (Google SMOL)
अस्पष्ट	ambiguous, obscure		GATITOS (Google SMOL)
अस्पष्ट	obscure		GATITOS (Google SMOL)
अस्सी	eighty		GATITOS (Google SMOL)
अहंकार	ego		GATITOS (Google SMOL)
अहम	vital		GATITOS (Google SMOL)
अहसास	realize		GATITOS (Google SMOL)
आ	and	conjunction	en.wiktionary.org
आ	and (used to connect two similar words, phrases, et cetera)	conjunction	en.wiktionary.org (translation tables)
आँकल	assessment		GATITOS (Google SMOL)
आँख	eye		GATITOS (Google SMOL)
आँख	eye (organ)	noun	en.wiktionary.org (translation tables)
आँसू	tear		GATITOS (Google SMOL)
आँसू	tear (drop of clear salty liquid from the eyes)	noun	en.wiktionary.org (translation tables)
आंकड़ा	data		GATITOS (Google SMOL)
आंख	eyes		GATITOS (Google SMOL)
आंत	intestine (alimentary canal)	noun	en.wiktionary.org (translation tables)
आंशिक	partial (existing in part)	adjective	en.wiktionary.org (translation tables)
आइना	mirror		GATITOS (Google SMOL)
आइमारा	Aymara		GATITOS (Google SMOL)
आइल	come (to move nearer)	verb	en.wiktionary.org (translation tables)
आइल	to come	verb	en.wiktionary.org
आइसक्रीम	ice cream		GATITOS (Google SMOL)
आईं	come		GATITOS (Google SMOL)
आउर ना	nor		GATITOS (Google SMOL)
आकर्षण	attraction		GATITOS (Google SMOL)
आकर्षित कईल	attract		GATITOS (Google SMOL)
आकलन	assess		GATITOS (Google SMOL)
आकलन	estimate		GATITOS (Google SMOL)
आकलन	estimate (rough calculation or guess)	noun	en.wiktionary.org (translation tables)
आकलन	estimate, assess		GATITOS (Google SMOL)
आकार	size		GATITOS (Google SMOL)
आकास	sky		GATITOS (Google SMOL)
आक्रामक	aggressive		GATITOS (Google SMOL)
आग-बबूला	fierce		GATITOS (Google SMOL)
आगबबूला	furious		GATITOS (Google SMOL)
आगमन	arrival		GATITOS (Google SMOL)
आगमन	arrival	noun	en.wiktionary.org (translation tables)
आगि	fire		GATITOS (Google SMOL)
आगि	fire	noun	en.wiktionary.org
आगि	fire (oxidation reaction)	noun	en.wiktionary.org (translation tables)
आगी	fire	noun	en.wiktionary.org
आगे	ahead		GATITOS (Google SMOL)
आगे	forward		GATITOS (Google SMOL)
आगे	forward, ahead		GATITOS (Google SMOL)
आगे पर टाल दिहल	postpone		GATITOS (Google SMOL)
आगे बढ़ल	advance		GATITOS (Google SMOL)
आगे बढ़ल	advance, progress		GATITOS (Google SMOL)
आगे बढ़ल	progress		GATITOS (Google SMOL)
आगे बढ़ऽ	go ahead		GATITOS (Google SMOL)
आगे बढ़ऽ	proceed		GATITOS (Google SMOL)
आगे बढ़ऽ	proceed, go ahead		GATITOS (Google SMOL)
आगे होखल	lead		GATITOS (Google SMOL)
आग्या दिहीं	allow		GATITOS (Google SMOL)
आचार-विचार	ethics		GATITOS (Google SMOL)
आज का चलता	how are you doing today		GATITOS (Google SMOL)
आज के रात	tonight		GATITOS (Google SMOL)
आजा	paternal grandfather	noun	en.wiktionary.org
आजाद	independent		GATITOS (Google SMOL)
आजादी	freedom		GATITOS (Google SMOL)
आजी	paternal grandmother	noun	en.wiktionary.org
आजु	today		GATITOS (Google SMOL)
आजु	today (on the current day)	adverb	en.wiktionary.org (translation tables)
आजुकाल्हि	nowadays		GATITOS (Google SMOL)
आटा	flour		GATITOS (Google SMOL)
आटा	flour (ground cereal grains or other foodstuff)	noun	en.wiktionary.org (translation tables)
आटा	flour of unspecified kind or wholegrain	noun	en.wiktionary.org
आठ	eight		GATITOS (Google SMOL)
आठ	eight	numeral	en.wiktionary.org
आठ	eight (cardinal number 8)	numeral	en.wiktionary.org (translation tables)
आडंबरहीन	modest		GATITOS (Google SMOL)
आड़ू	peach		GATITOS (Google SMOL)
आत्मा	soul		GATITOS (Google SMOL)
आत्मा	soul (the spirit or essence of a person that is often believed to live on after the person's death)	noun	en.wiktionary.org (translation tables)
आत्मा	soul, spirit		GATITOS (Google SMOL)
आत्मा	spirit		GATITOS (Google SMOL)
आत्मा	spirit (soul)	noun	en.wiktionary.org (translation tables)
आत्मा के सदगति मिले	rest in peace		GATITOS (Google SMOL)
आत्मीयता	affinity (natural attraction or feeling of kinship to a person or thing)	noun	en.wiktionary.org (translation tables)
आत्मीयता	intimacy (feeling of closeness and openness towards someone else)	noun	en.wiktionary.org (translation tables)
आदत	habit		GATITOS (Google SMOL)
आदत	habit (an action done on a regular basis)	noun	en.wiktionary.org (translation tables)
आदमी	man		GATITOS (Google SMOL)
आदमी	man, person		GATITOS (Google SMOL)
आदमी	person		GATITOS (Google SMOL)
आदर	respect		GATITOS (Google SMOL)
आदर के संगे	best regards		GATITOS (Google SMOL)
आदि-आदि	etc		GATITOS (Google SMOL)
आदेश	command		GATITOS (Google SMOL)
आदेश	order		GATITOS (Google SMOL)
आदेश	order, command		GATITOS (Google SMOL)
आधा	half		GATITOS (Google SMOL)
आधार	base		GATITOS (Google SMOL)
आधारित	based		GATITOS (Google SMOL)
आधी रात	midnight		GATITOS (Google SMOL)
आधुनिक	modern		GATITOS (Google SMOL)
आनंददायक	hilarious		GATITOS (Google SMOL)
आनल	bring (to transport toward somebody/somewhere)	verb	en.wiktionary.org (translation tables)
आन्हर	blind		GATITOS (Google SMOL)
आपन	own		GATITOS (Google SMOL)
आपन बात राखल	express		GATITOS (Google SMOL)
आपन सुनाईं	what about you		GATITOS (Google SMOL)
आपस में मिलल	mingle		GATITOS (Google SMOL)
आपसी	mutual		GATITOS (Google SMOL)
आपातकाल	emergency		GATITOS (Google SMOL)
आबादी	population		GATITOS (Google SMOL)
आबोहवा	climate		GATITOS (Google SMOL)
आभारी	grateful		GATITOS (Google SMOL)
आभाव	lack	noun	en.wiktionary.org
आभाव	lack (deficiency, need)	noun	en.wiktionary.org (translation tables)
आम	mango	noun	en.wiktionary.org
आम	mango (fruit)	noun	en.wiktionary.org (translation tables)
आम	mango (tropical fruit tree ''[[Mangifera indica]]'')	noun	en.wiktionary.org (translation tables)
आम तौर पर	generally		GATITOS (Google SMOL)
आमदनी	finance		GATITOS (Google SMOL)
आमदनी आ खरचा के हिसाब	budget		GATITOS (Google SMOL)
आयत	rectangle		GATITOS (Google SMOL)
आयात	import		GATITOS (Google SMOL)
आयोग	commission		GATITOS (Google SMOL)
आरक्षण	reservation		GATITOS (Google SMOL)
आरपार	across		GATITOS (Google SMOL)
आराम	comfort		GATITOS (Google SMOL)
आराम	ease		GATITOS (Google SMOL)
आराम	relax		GATITOS (Google SMOL)
आराम	rest		GATITOS (Google SMOL)
आराम	rest, relax, ease, comfort		GATITOS (Google SMOL)
आरामदायक	cozy		GATITOS (Google SMOL)
आरामदेह	comfortable		GATITOS (Google SMOL)
आर्कषक	charming		GATITOS (Google SMOL)
आर्दश	ideal		GATITOS (Google SMOL)
आलसी	idle		GATITOS (Google SMOL)
आलु	potato (plant tuber eaten as starchy vegetable)	noun	en.wiktionary.org (translation tables)
आलू	potato		GATITOS (Google SMOL)
आलोचना	criticism		GATITOS (Google SMOL)
आवतानी	coming		GATITOS (Google SMOL)
आवाज	sound		GATITOS (Google SMOL)
आवाज	sound, voice		GATITOS (Google SMOL)
आवाज	voice		GATITOS (Google SMOL)
आवाज	voice (sound uttered by the mouth)	noun	en.wiktionary.org (translation tables)
आवृत्ति	frequency		GATITOS (Google SMOL)
आशावादी	optimistic		GATITOS (Google SMOL)
आशावादी	positive		GATITOS (Google SMOL)
आशावादी	positive (characterised by constructiveness)	adjective	en.wiktionary.org (translation tables)
आशावादी	positive, optimistic		GATITOS (Google SMOL)
आशीष दिहल	bless		GATITOS (Google SMOL)
आश्रित	depend		GATITOS (Google SMOL)
आस-पास	surrounding		GATITOS (Google SMOL)
आसान	easy		GATITOS (Google SMOL)
आसानी से	easily		GATITOS (Google SMOL)
आस्तिन	sleeve		GATITOS (Google SMOL)
आस्था	belief		GATITOS (Google SMOL)
आहार	diet		GATITOS (Google SMOL)
आारक्षित	reserve		GATITOS (Google SMOL)
इ	he (personal pronoun "he")	pronoun	en.wiktionary.org (translation tables)
इ	it		GATITOS (Google SMOL)
इंगित कईल	indicate		GATITOS (Google SMOL)
इंजिन	engine		GATITOS (Google SMOL)
इंजीनियर	engineer		GATITOS (Google SMOL)
इंटर्नशिप	internship		GATITOS (Google SMOL)
इंतजार करतानी	waiting		GATITOS (Google SMOL)
इंसान	human		GATITOS (Google SMOL)
इकट्ठा करऽ	collect		GATITOS (Google SMOL)
इकट्ठा भईल	gather		GATITOS (Google SMOL)
इकाई	unit		GATITOS (Google SMOL)
इच्छित	intended		GATITOS (Google SMOL)
इज्जत	dignity		GATITOS (Google SMOL)
इतवार	sunday		GATITOS (Google SMOL)
इतिहास	history		GATITOS (Google SMOL)
इत्तिला कईल	intimate		GATITOS (Google SMOL)
इनाम	prize		GATITOS (Google SMOL)
इनाम	reward		GATITOS (Google SMOL)
इनाम	reward, prize		GATITOS (Google SMOL)
इमारत	building		GATITOS (Google SMOL)
इयाद कयिल	remember		GATITOS (Google SMOL)
इरादा	intend		GATITOS (Google SMOL)
इरादा	intention		GATITOS (Google SMOL)
इरादा	intention (course intended to follow)	noun	en.wiktionary.org (translation tables)
इरादा	intention, intend		GATITOS (Google SMOL)
इलाका	area		GATITOS (Google SMOL)
इलाका	region		GATITOS (Google SMOL)
इलाका	region (any considerable and connected part of a space or surface)	noun	en.wiktionary.org (translation tables)
इलाका	region, area		GATITOS (Google SMOL)
इलाज	healing		GATITOS (Google SMOL)
इलाज	treat		GATITOS (Google SMOL)
इलाज	treat, treatment, healing		GATITOS (Google SMOL)
इलाज	treatment		GATITOS (Google SMOL)
इलोकानो	Ilocano		GATITOS (Google SMOL)
इशकबाजी	flirt		GATITOS (Google SMOL)
इशारा	hint		GATITOS (Google SMOL)
इसका	its		GATITOS (Google SMOL)
इस्तरी	press		GATITOS (Google SMOL)
इस्तीफा दिहल	resign		GATITOS (Google SMOL)
इस्तेमाल भईल	used		GATITOS (Google SMOL)
इस्पात	steel		GATITOS (Google SMOL)
इहाँ	here (in, on, or at this place)	adverb	en.wiktionary.org (translation tables)
इहाॅंं	here		GATITOS (Google SMOL)
ई	these		GATITOS (Google SMOL)
ई	this		GATITOS (Google SMOL)
ई	this	determiner	en.wiktionary.org
ई	this (the (thing) here)	determiner	en.wiktionary.org (translation tables)
ई	this, these		GATITOS (Google SMOL)
ई अच्छा बा	that's good		GATITOS (Google SMOL)
ई का हऽ	what is this		GATITOS (Google SMOL)
ई के हऽ	who is this		GATITOS (Google SMOL)
ई ठीक बा	It's okay		GATITOS (Google SMOL)
ई दिन बार-बार आवो	many many happy returns of the day		GATITOS (Google SMOL)
ई रहे	it was		GATITOS (Google SMOL)
ई ह	it is		GATITOS (Google SMOL)
ई ह	it is, this is		GATITOS (Google SMOL)
ई ह	this is		GATITOS (Google SMOL)
ई हऽ	it's		GATITOS (Google SMOL)
ईंट	brick		GATITOS (Google SMOL)
ईंधन	fuel		GATITOS (Google SMOL)
ईजाद कईल	invent		GATITOS (Google SMOL)
ईमानदार	honest		GATITOS (Google SMOL)
ईमानदार	honest, sincere		GATITOS (Google SMOL)
ईमानदार	sincere		GATITOS (Google SMOL)
ईमानदारी से	honestly		GATITOS (Google SMOL)
ईयाद	memories		GATITOS (Google SMOL)
ईयाद	memory		GATITOS (Google SMOL)
ईयाद	recall		GATITOS (Google SMOL)
ईयाद	recall, memory, memories		GATITOS (Google SMOL)
ईयाद दिलाईं	remind		GATITOS (Google SMOL)
ईयाद में आतुर	nostalgic		GATITOS (Google SMOL)
ईयार	folks		GATITOS (Google SMOL)
ईयार	friends		GATITOS (Google SMOL)
ईयार	friends, folks		GATITOS (Google SMOL)
ईयारी	friendship		GATITOS (Google SMOL)
ईर्ष्या	envy (resentful desire of something possessed by another)	noun	en.wiktionary.org (translation tables)
उगल	rise		GATITOS (Google SMOL)
उगल	rise (of a celestial body: to appear to move from behind the horizon)	verb	en.wiktionary.org (translation tables)
उच्चारण	pronunciation		GATITOS (Google SMOL)
उछाल	bounce		GATITOS (Google SMOL)
उछाल	leap		GATITOS (Google SMOL)
उछाल	leap, bounce		GATITOS (Google SMOL)
उजागर	exposed		GATITOS (Google SMOL)
उजागार कईल	expose		GATITOS (Google SMOL)
उजियार	light		GATITOS (Google SMOL)
उज्जर	white	adjective	en.wiktionary.org
उज्जर	white (bright and colourless)	adjective	en.wiktionary.org (translation tables)
उठ जा	get up		GATITOS (Google SMOL)
उठऽ	wake up		GATITOS (Google SMOL)
उठावल	lift		GATITOS (Google SMOL)
उठावल	pick up		GATITOS (Google SMOL)
उठावल	pick up, lift		GATITOS (Google SMOL)
उड़ गईल	flew		GATITOS (Google SMOL)
उड़ल	fly (to travel through air)	verb	en.wiktionary.org (translation tables)
उड़ान	flight		GATITOS (Google SMOL)
उत्तर	north		GATITOS (Google SMOL)
उत्पाती	wicked		GATITOS (Google SMOL)
उत्पाद	product		GATITOS (Google SMOL)
उत्पाद	product, rage		GATITOS (Google SMOL)
उत्पाद	rage		GATITOS (Google SMOL)
उत्पादन	production		GATITOS (Google SMOL)
उत्साह	enthusiasm		GATITOS (Google SMOL)
उत्साह	enthusiasm (feeling of excited, lively interest)	noun	en.wiktionary.org (translation tables)
उत्साह	enthusiasm, excitement		GATITOS (Google SMOL)
उत्साह	excitement		GATITOS (Google SMOL)
उत्साही	enthusiastic		GATITOS (Google SMOL)
उत्सुक	curious		GATITOS (Google SMOL)
उत्सुक	curious, eager		GATITOS (Google SMOL)
उत्सुक	eager		GATITOS (Google SMOL)
उदजन	hydrogen (lightest chemical element)	noun	en.wiktionary.org (translation tables)
उदार	moderate		GATITOS (Google SMOL)
उदास	gloomy		GATITOS (Google SMOL)
उदासल	disappointed		GATITOS (Google SMOL)
उदाहरण	example		GATITOS (Google SMOL)
उदाहरण	example, instance		GATITOS (Google SMOL)
उदाहरण	instance		GATITOS (Google SMOL)
उदाहरण खातिर	For example		GATITOS (Google SMOL)
उद्देश्य	objective		GATITOS (Google SMOL)
उद्यम	venture		GATITOS (Google SMOL)
उद्यमी	entrepreneur		GATITOS (Google SMOL)
उद्योग	industry		GATITOS (Google SMOL)
उधार	loan		GATITOS (Google SMOL)
उधार मांगल	borrow		GATITOS (Google SMOL)
उध्दरण	quotes		GATITOS (Google SMOL)
उनईस	nineteen		GATITOS (Google SMOL)
उनकर	his		GATITOS (Google SMOL)
उनकर	their		GATITOS (Google SMOL)
उनकर	their, his		GATITOS (Google SMOL)
उनके	him		GATITOS (Google SMOL)
उन्नत	advanced		GATITOS (Google SMOL)
उन्नति कईल	thrive		GATITOS (Google SMOL)
उपकरण	tools		GATITOS (Google SMOL)
उपज	produce		GATITOS (Google SMOL)
उपजाऊ	fertile		GATITOS (Google SMOL)
उपजाति	subgenus (subdivision of a genus)	noun	en.wiktionary.org (translation tables)
उपजावल	generate		GATITOS (Google SMOL)
उपजावल	generate (bring into being)	verb	en.wiktionary.org (translation tables)
उपद्रव	nuisance		GATITOS (Google SMOL)
उपनिषद	Upanishad (Hindu text)	noun	en.wiktionary.org (translation tables)
उपन्यास	novel		GATITOS (Google SMOL)
उपन्यास	novel (a work of fiction)	noun	en.wiktionary.org
उपन्यास	novel (work of prose fiction)	noun	en.wiktionary.org (translation tables)
उपयोग	use		GATITOS (Google SMOL)
उपयोगिता	utility		GATITOS (Google SMOL)
उपयोगी	useful		GATITOS (Google SMOL)
उपलबधि	achievement		GATITOS (Google SMOL)
उपलब्ध	available		GATITOS (Google SMOL)
उपस्थिति	presence		GATITOS (Google SMOL)
