bho	en	pos	source
करुआर	the iron clamp used to prevent the ploughshare from falling off	noun	en.wiktionary.org
कलाकृति	artwork, work of art	noun	en.wiktionary.org
कसइली	areca nut	noun	en.wiktionary.org
कागज	paper	noun	en.wiktionary.org
काटल	to bite	verb	en.wiktionary.org
काटल	to slice, chop	verb	en.wiktionary.org
किसिम	cultivar	noun	en.wiktionary.org
कीप	funnel	noun	en.wiktionary.org
कुचकुचवा	little owl	noun	en.wiktionary.org
कुहेसा	mist	noun	en.wiktionary.org
केंचुआ	earthworm	noun	en.wiktionary.org
केराइ	pea	noun	en.wiktionary.org
कोइली	pit, stone of a fruit	noun	en.wiktionary.org
कोहरा	fog	noun	en.wiktionary.org
खाइल	to eat	verb	en.wiktionary.org
खार पानी	salt water	noun	en.wiktionary.org
खारा	salty, saline	adjective	en.wiktionary.org
खारा पानी	salt water	noun	en.wiktionary.org
खारापन	salinity	noun	en.wiktionary.org
खारापन	saltiness	noun	en.wiktionary.org
खिड़की	a small backdoor	noun	en.wiktionary.org
खिड़की	window	noun	en.wiktionary.org
खींचल	pull	verb	en.wiktionary.org
खुँटहरा	an old plough	noun	en.wiktionary.org
खेंढ़ी	notch carved into a tree as a hold for climbing	noun	en.wiktionary.org
खेंढ़ी	the notches on the beam of a plough by which the ploughshare is raised or lowered	noun	en.wiktionary.org
खेलकूद	sport	noun	en.wiktionary.org
खेलकूद	sports, athletics	noun	en.wiktionary.org
खेलल	to play	verb	en.wiktionary.org
गंगला	Asian openbill	noun	en.wiktionary.org
गंगा मैना	bank myna	noun	en.wiktionary.org
गईल	to go, leave	verb	en.wiktionary.org
गहिरा	dark, deep (in color)	adjective	en.wiktionary.org
गहिरा	deep	adjective	en.wiktionary.org
गाँड़	anus	noun	en.wiktionary.org
गाजर	carrot	noun	en.wiktionary.org
गाय	cow	noun	en.wiktionary.org
गुरुत्वाकर्षण	gravity	noun	en.wiktionary.org
गैंडा	rhinoceros	noun	en.wiktionary.org
गोडावण	great Indian bustard	noun	en.wiktionary.org
गोर सुग्गा	red-breasted parakeet	noun	en.wiktionary.org
गोहूँ	wheat	noun	en.wiktionary.org
गौरइया	sparrow, particularly the house sparrow	noun	en.wiktionary.org
घीव	ghee	noun	en.wiktionary.org
घुसल	to enter	verb	en.wiktionary.org
घोंघा	snail	noun	en.wiktionary.org
चानी	silver	noun	en.wiktionary.org
चार	four	numeral	en.wiktionary.org
चाहे	or	conjunction	en.wiktionary.org
चिड़ियाघर	zoo	noun	en.wiktionary.org
चिरई	bird	noun	en.wiktionary.org
चीन्हा	symbol	noun	en.wiktionary.org
चूसल	to suck; sip	verb	en.wiktionary.org
चैली	: small strip of bamboo, small stick	noun	en.wiktionary.org
चैली	secondary wedge fixing the beam of the plough to its body	noun	en.wiktionary.org
चोटी	summit	noun	en.wiktionary.org
चोटी	top	noun	en.wiktionary.org
छव	six	numeral	en.wiktionary.org
छोट	small	adjective	en.wiktionary.org
छोटा लउआ	rock bush quail	noun	en.wiktionary.org
छोहारा	(fruit) dry date	noun	en.wiktionary.org
जमीन	land	noun	en.wiktionary.org
जरि	root (of a tree)	noun	en.wiktionary.org
जल	water	noun	en.wiktionary.org
जलनिकाय	body of water	noun	en.wiktionary.org
जलभंडार	body of water	noun	en.wiktionary.org
जाँघिल	painted stork	noun	en.wiktionary.org
जाँता	handmill, quernstone	noun	en.wiktionary.org
जीवन	life, existence	noun	en.wiktionary.org
जुआठ	yoke (frame at the necks of two bullocks, by which they pull a plough or cart)	noun	en.wiktionary.org
झंडा	flag	noun	en.wiktionary.org
झरना	a kind of sieve, perforated skimmer	noun	en.wiktionary.org
झरना	fountain, spring	noun	en.wiktionary.org
झरना	waterfall; cascade	noun	en.wiktionary.org
झींगा	shrimp, prawn	noun	en.wiktionary.org
झींसा	a drizzle, a shower	noun	en.wiktionary.org
झींसी	a drizzle, a light shower	noun	en.wiktionary.org
झील	(geography) lake	noun	en.wiktionary.org
झील	lagoon	noun	en.wiktionary.org
झील	pool	noun	en.wiktionary.org
झील	swamp	noun	en.wiktionary.org
टोरा	(agriculture) sole, slade (the lower part of the handle of a plough)	noun	en.wiktionary.org
ढेंकुआरि	aloe vera	noun	en.wiktionary.org
तमासा	exhibition, drama	noun	en.wiktionary.org
ताँमा	copper	noun	en.wiktionary.org
तापमान	temperature	noun	en.wiktionary.org
तिरंगा	tricolor	adjective	en.wiktionary.org
तिहुआर	festival, celebration	noun	en.wiktionary.org
तीन	three (3)	numeral	en.wiktionary.org
तीन कठिया	(historical) the practice, during the British Raj, of forcing farmers in Bihar to grow indigo on three kathas for every twenty kathas they owned	noun	en.wiktionary.org
तूड़ल	to break	verb	en.wiktionary.org
तेलहा	oily	adjective	en.wiktionary.org
दस	ten (10)	numeral	en.wiktionary.org
दिघोंच	northern pintail	noun	en.wiktionary.org
दिल्ली	Delhi	propernoun	en.wiktionary.org
दुइ	two	numeral	en.wiktionary.org
दुनिया	world	noun	en.wiktionary.org
दू	two (2)	numeral	en.wiktionary.org
देस	country	noun	en.wiktionary.org
नदी	river	noun	en.wiktionary.org
नमी	humidity, moisture	noun	en.wiktionary.org
नया	new	adjective	en.wiktionary.org
नव	nine	numeral	en.wiktionary.org
नांव	name	noun	en.wiktionary.org
नील	(plant) indigo	noun	en.wiktionary.org
नून	salt	noun	en.wiktionary.org
नूनहा	salty	adjective	en.wiktionary.org
नेनुआ	sponge gourd	noun	en.wiktionary.org
नौठा	a new plough	noun	en.wiktionary.org
पकावल	to cook	verb	en.wiktionary.org
पठार	plateau, highland	noun	en.wiktionary.org
पड़ल	(modal, _, auxiliary) must	verb	en.wiktionary.org
पड़ल	to be hot or cold (of the weather)	verb	en.wiktionary.org
पड़ल	to befall, happen to	verb	en.wiktionary.org
पड़ल	to fall, to fall down, to drop	verb	en.wiktionary.org
पड़ल	to lie, be strewn about	verb	en.wiktionary.org
पड़ल	to occur, happen	verb	en.wiktionary.org
पढ़ल	to read, study	verb	en.wiktionary.org
पढ़ावल	to teach	verb	en.wiktionary.org
पनडुब्बी	Indian darter	noun	en.wiktionary.org
पन्ना	page	noun	en.wiktionary.org
पन्ना	paper, sheet	noun	en.wiktionary.org
परिहथ	the handle of a plough	noun	en.wiktionary.org
पल	moment	noun	en.wiktionary.org
पहाड़ी टुइयाँ	slaty headed parakeet	noun	en.wiktionary.org
पहिनावा	clothing	noun	en.wiktionary.org
पहिला	first	adjective	en.wiktionary.org
पाँच	five	numeral	en.wiktionary.org
पाचड़	(Shahabad) secondary wedge fixing the beam of the plough to its body	noun	en.wiktionary.org
पाट	(agriculture) the wedge fixing the beam to the body of the plough	noun	en.wiktionary.org
पाट	silk; cushion	noun	en.wiktionary.org
पाट	the width of a river	noun	en.wiktionary.org
पान	leaf	noun	en.wiktionary.org
पानी	water	noun	en.wiktionary.org
पिंजरा	cage	noun	en.wiktionary.org
पिअल	to drink	verb	en.wiktionary.org
पियास	thirst	noun	en.wiktionary.org
पियोरी	hill partridge	noun	en.wiktionary.org
पीठा	cake	noun	en.wiktionary.org
पीपर	(medicine) a kind of medicine	noun	en.wiktionary.org
पीपर	bodhi tree, sacred fig	noun	en.wiktionary.org
पीयर	yellow	adjective	en.wiktionary.org
पीलिया	jaundice	noun	en.wiktionary.org
पुल	bridge	noun	en.wiktionary.org
पुल्ली	spot-winged starling	noun	en.wiktionary.org
पृथ्वी	Earth	noun	en.wiktionary.org
पृथ्वी	ground, earth	noun	en.wiktionary.org
पेड़	tree	noun	en.wiktionary.org
पौधा	plant	noun	en.wiktionary.org
प्यास	thirst	noun	en.wiktionary.org
प्रणाम	hello	interjection	en.wiktionary.org
फगुवा	(Hinduism) Holi	propernoun	en.wiktionary.org
फार	ploughshare (blade of the plough)	noun	en.wiktionary.org
फेड़	tree	noun	en.wiktionary.org
बईठल	to sit	verb	en.wiktionary.org
बटेर	quail	noun	en.wiktionary.org
बड़की आंत	large intestine	noun	en.wiktionary.org
बड़हन	big	adjective	en.wiktionary.org
बन	forest	noun	en.wiktionary.org
बनस्पति	vegetation	noun	en.wiktionary.org
बरखा	rain	noun	en.wiktionary.org
बरदान	boon, gift	noun	en.wiktionary.org
बरफ	ice	noun	en.wiktionary.org
बरफबारी	snowfall	noun	en.wiktionary.org
बरिस	year	noun	en.wiktionary.org
बर्खा	rain	noun	en.wiktionary.org
बहुकोशिकीय	(biology) multicellular	adjective	en.wiktionary.org
बाघ	tiger	noun	en.wiktionary.org
बाढ़ि	flood	noun	en.wiktionary.org
बादर	cloud	noun	en.wiktionary.org
बाप	father	noun	en.wiktionary.org
बारिश	rain, rainfall	noun	en.wiktionary.org
बालू	sand	noun	en.wiktionary.org
बिआह	marriage	noun	en.wiktionary.org
बिज्ञान	science	noun	en.wiktionary.org
बिबिध	various, miscellaneous	adjective	en.wiktionary.org
बिस्व	universe	noun	en.wiktionary.org
बिस्व	world	noun	en.wiktionary.org
बीया	seed	noun	en.wiktionary.org
बुन्नी	drop, droplet	noun	en.wiktionary.org
बुर	vagina	noun	en.wiktionary.org
बेल	bael fruit	noun	en.wiktionary.org
बैगन	eggplant	noun	en.wiktionary.org
बोलल	to speak, say	verb	en.wiktionary.org
भउर	fire	noun	en.wiktionary.org
भतुआ	winter melon	noun	en.wiktionary.org
भविष्यवाणी	prediction	noun	en.wiktionary.org
भा	or	conjunction	en.wiktionary.org
भाप	water vapor, steam	noun	en.wiktionary.org
भाषा	language	noun	en.wiktionary.org
भुँइडोल	earthquake	noun	en.wiktionary.org
भुरुकुआ	morning star, Venus	noun	en.wiktionary.org
भेजल	to send	verb	en.wiktionary.org
भेली	jaggery	noun	en.wiktionary.org
भोरा	vernal hanging parakeet	noun	en.wiktionary.org
मकड़ी	spider	noun	en.wiktionary.org
मछरी	fish	noun	en.wiktionary.org
मछरेंगा	kingfisher	noun	en.wiktionary.org
मधु	honey	noun	en.wiktionary.org
मधुछत्ता	honeycomb	noun	en.wiktionary.org
मधुमाखी	honeybee	noun	en.wiktionary.org
महतारी	mother	noun	en.wiktionary.org
महादीप	continent	noun	en.wiktionary.org
महादेस	continent	noun	en.wiktionary.org
महासागर	ocean	noun	en.wiktionary.org
माँड़	gruel, starch	noun	en.wiktionary.org
माई	mother	noun	en.wiktionary.org
माहवारी	menstruation	noun	en.wiktionary.org
मीठ	sweet	adjective	en.wiktionary.org
मीठा पानी	freshwater	noun	en.wiktionary.org
मुरई	radish	noun	en.wiktionary.org
मूंगा चट्टान	coral reef	noun	en.wiktionary.org
मूठ	(agriculture) the very first sowing of seeds	noun	en.wiktionary.org
मूठ	knob at the end of the handle on a plough	noun	en.wiktionary.org
मूठ	state of clenching the fingers; fist	noun	en.wiktionary.org
मोट	leather bucket used to hold water for irrigation	noun	en.wiktionary.org
मोम	wax	noun	en.wiktionary.org
मोर	peacock	noun	en.wiktionary.org
मौसम	weather	noun	en.wiktionary.org
रंग	color	noun	en.wiktionary.org
राजहंस	flamingo	noun	en.wiktionary.org
राजा मैना	golden-crested myna	noun	en.wiktionary.org
राति	night	noun	en.wiktionary.org
रूप	form	noun	en.wiktionary.org
रूप	shape, appearance	noun	en.wiktionary.org
रेगिस्तान	desert	noun	en.wiktionary.org
रेशम	silk	noun	en.wiktionary.org
लइका	boy	noun	en.wiktionary.org
लइकी	girl	noun	en.wiktionary.org
लउआ	jungle bush quail	noun	en.wiktionary.org
लच्छन	sign, characteristic, trait	noun	en.wiktionary.org
लाँड़	penis	noun	en.wiktionary.org
लाल	red	adjective	en.wiktionary.org
लालकंठी	red-throated	adjective	en.wiktionary.org
लिंगानुपात	sex ratio	noun	en.wiktionary.org
लिखल	to write	verb	en.wiktionary.org
लिखाई	writing	noun	en.wiktionary.org
लेटल	to lie down	verb	en.wiktionary.org
लोमड़ी	fox	noun	en.wiktionary.org
वायुमंडल	atmosphere	noun	en.wiktionary.org
वायुमंडलीय	atmospheric	adjective	en.wiktionary.org
शहर	city	noun	en.wiktionary.org
शिव हंस	great crested grebe	noun	en.wiktionary.org
सदाबहार	evergreen	adjective	en.wiktionary.org
सबेर	morning	noun	en.wiktionary.org
समुंद्र	sea	noun	en.wiktionary.org
समुंद्री	oceanic, marine	adjective	en.wiktionary.org
समुंद्री जल	seawater	noun	en.wiktionary.org
सागर	sea	noun	en.wiktionary.org
सिराति	Mahashivaratri	noun	en.wiktionary.org
सिरोई	pied myna	noun	en.wiktionary.org
सुग्गा	parrot	noun	en.wiktionary.org
सुनल	to hear	verb	en.wiktionary.org
सुनल	to listen	verb	en.wiktionary.org
सुरुज	sun	noun	en.wiktionary.org
सूखा	drought	noun	en.wiktionary.org
सूगा	parrot	noun	en.wiktionary.org
सोरि	root (of a tree)	noun	en.wiktionary.org
सौ	one hundred (100)	numeral	en.wiktionary.org
स्वाद	taste, flavor	noun	en.wiktionary.org
हजार	thousand	numeral	en.wiktionary.org
हम	I	pronoun	en.wiktionary.org
हर	plough	noun	en.wiktionary.org
हरियर	green	adjective	en.wiktionary.org
हरिस	beam (central bar of a plough)	noun	en.wiktionary.org
हवा	air	noun	en.wiktionary.org
हवा की नाँव	(poetic) wind	noun	en.wiktionary.org
हिमानी	glacier	noun	en.wiktionary.org
हिरामन सुग्गा	Alexandrine parakeet	noun	en.wiktionary.org
𑂃𑂨𑂹𑂨𑂴𑂥𑂹	(Islam) Ayoub, the nabi mentioned in the Quran and was cured from severe illness as sign of Allah	propernoun	en.wiktionary.org
𑂃𑂨𑂹𑂨𑂴𑂥𑂹	A male name taken from Arabic	propernoun	en.wiktionary.org
𑂃𑂩𑂳𑂆	taro	noun	en.wiktionary.org
𑂃𑂪𑂏	different, separate	adjective	en.wiktionary.org
𑂃𑂪𑂰𑂫	bonfire	noun	en.wiktionary.org
𑂃𑂮𑂹𑂢𑂰𑂢	bathing; bath	noun	en.wiktionary.org
𑂃𑂯𑂟𑂰𑂢	place, position, location	noun	en.wiktionary.org
𑂄	and	conjunction	en.wiktionary.org
𑂄𑂏𑂱	fire	noun	en.wiktionary.org
𑂄𑂔	today	noun	en.wiktionary.org
𑂄𑂧	mango	noun	en.wiktionary.org
𑂅𑂢𑂰𑂩	well	noun	en.wiktionary.org
𑂅𑂮𑂹𑂧𑂰𑂆𑂪𑂹	(Islam) Ismail, the nabi who was sacrificed according to Quran	propernoun	en.wiktionary.org
𑂇𑂧𑂱𑂩	age	noun	en.wiktionary.org
𑂈𑂔𑂩	white	noun	en.wiktionary.org
𑂈𑂣𑂩	On, Upon	adverb	en.wiktionary.org
𑂈𑂣𑂰𑂮	fast	noun	en.wiktionary.org
𑂌𑂮𑂞	average, mean	adjective	en.wiktionary.org
𑂌𑂮𑂞	average, mean	noun	en.wiktionary.org
𑂍𑂁𑂫𑂪	lotus	noun	en.wiktionary.org
𑂍𑂆𑂪	an auxiliary verb	verb	en.wiktionary.org
𑂍𑂆𑂪	to do	verb	en.wiktionary.org
𑂍𑂒𑂩𑂮	sugarcane juice	noun	en.wiktionary.org
𑂍𑂗𑂯𑂩	jackfruit	noun	en.wiktionary.org
𑂍𑂚𑂳𑂄	bitter	noun	en.wiktionary.org
𑂍𑂢𑂍	gold	noun	en.wiktionary.org
𑂍𑂢𑂣𑂗𑂹𑂗𑂲	(anatomy) temple	noun	en.wiktionary.org
𑂍𑂩𑂪	an auxiliary verb	verb	en.wiktionary.org
𑂍𑂩𑂪	to do	verb	en.wiktionary.org
𑂍𑂩𑂵𑂔𑂰	(metaphorically) heart	noun	en.wiktionary.org
𑂍𑂩𑂵𑂔𑂰	(organ) liver	noun	en.wiktionary.org
𑂍𑂰𑂔	work	noun	en.wiktionary.org
𑂍𑂰𑂘	wood	noun	en.wiktionary.org
𑂍𑂰𑂢	(anatomy) ear	noun	en.wiktionary.org
𑂍𑂰𑂧	work	noun	en.wiktionary.org
𑂍𑂱𑂩𑂱𑂄	swearing, oath	noun	en.wiktionary.org
𑂍𑂳𑂁𑂫𑂰𑂩	unmarried, virgin	noun	en.wiktionary.org
𑂍𑂶𑂮𑂢	how	adjective	en.wiktionary.org
𑂍𑂶𑂮𑂢	how (quality)	adverb	en.wiktionary.org
𑂍𑂸𑂚𑂰	bonfire	noun	en.wiktionary.org
𑂎𑂱𑂚𑂍𑂲	a small backdoor	noun	en.wiktionary.org
𑂎𑂱𑂚𑂍𑂲	window	noun	en.wiktionary.org
𑂎𑂴𑂩	hoof	noun	en.wiktionary.org
𑂎𑂷𑂀𑂞𑂰	nest	noun	en.wiktionary.org
𑂏𑂁𑂏𑂪𑂰	Asian openbill	noun	en.wiktionary.org
𑂏𑂰𑂪	cheek	noun	en.wiktionary.org
𑂏𑂷𑂚	foot, leg	noun	en.wiktionary.org
𑂏𑂷𑂩𑂴	cow, cattle	noun	en.wiktionary.org
𑂏𑂷𑂯𑂴𑂀	wheat	noun	en.wiktionary.org
𑂐𑂰𑂧	sunshine, sunlight	noun	en.wiktionary.org
𑂐𑂲𑂢	abhorrence	noun	en.wiktionary.org
𑂐𑂲𑂫	ghee	noun	en.wiktionary.org
𑂐𑂵𑂀𑂗	(anatomy) neck	noun	en.wiktionary.org
𑂐𑂷𑂚𑂮𑂰𑂩	Horse Stable	noun	en.wiktionary.org
𑂒𑂰𑂢𑂲	silver	noun	en.wiktionary.org
𑂒𑂰𑂧	skin, leather	noun	en.wiktionary.org
𑂒𑂰𑂯𑂪	to want	verb	en.wiktionary.org
𑂒𑂰𑂯𑂵	or	conjunction	en.wiktionary.org
𑂓𑂰𑂞𑂰	umbrella	noun	en.wiktionary.org
𑂔𑂪	water	noun	en.wiktionary.org
𑂔𑂰𑂀𑂞𑂰	handmill, quernstone	noun	en.wiktionary.org
𑂔𑂲𑂫𑂢	life, existence	noun	en.wiktionary.org
𑂔𑂳𑂪𑂹⸱𑂍𑂱𑂤𑂹𑂪𑂹	(Islam) Dhul-Kifl, a nabi mentioned in the Quran	propernoun	en.wiktionary.org
𑂕𑂩𑂢𑂰	waterfall	noun	en.wiktionary.org
𑂕𑂲𑂪	(geography) lake	noun	en.wiktionary.org
𑂕𑂲𑂪	lagoon	noun	en.wiktionary.org
𑂕𑂲𑂪	pool	noun	en.wiktionary.org
𑂕𑂲𑂪	swamp	noun	en.wiktionary.org
𑂕𑂷𑂀𑂗	a lock of hair	noun	en.wiktionary.org
𑂙𑂷𑂩𑂰	thread	noun	en.wiktionary.org
𑂛𑂷𑂪	Drum	noun	en.wiktionary.org
𑂞𑂴𑂚𑂪	to break	verb	en.wiktionary.org
𑂞𑂵𑂪𑂯𑂰	oily	adjective	en.wiktionary.org
𑂟𑂰𑂍𑂪	to become tired, exhausted	verb	en.wiktionary.org
𑂠𑂯𑂲	curd	noun	en.wiktionary.org
𑂠𑂰𑂀𑂞	Tooth	noun	en.wiktionary.org
𑂠𑂴𑂥𑂩	weak, lean	noun	en.wiktionary.org
𑂠𑂵𑂮	country	noun	en.wiktionary.org
𑂢𑂩𑂱𑂨𑂩	coconut	noun	en.wiktionary.org
𑂢𑂩𑂵𑂗𑂲	(anatomy) throat	noun	en.wiktionary.org
𑂢𑂱𑂨𑂩	near	noun	en.wiktionary.org
𑂢𑂴𑂢	salt	noun	en.wiktionary.org
𑂢𑂴𑂯𑂹	(uncountable) The 71st sura (chapter) of the Qur'an	propernoun	en.wiktionary.org
𑂢𑂴𑂯𑂹	Nuh, the nabi who survived the flood according to Qur'an	propernoun	en.wiktionary.org
𑂣𑂢𑂮𑂷𑂎𑂰	rainbow	noun	en.wiktionary.org
𑂣𑂢𑂹𑂢𑂰	page	noun	en.wiktionary.org
𑂣𑂢𑂹𑂢𑂰	paper, sheet	noun	en.wiktionary.org
𑂣𑂩𑂰𑂞	morning	noun	en.wiktionary.org
𑂣𑂩𑂵𑂫𑂰	pigeon	noun	en.wiktionary.org
𑂣𑂯𑂱𑂪𑂰	first	adjective	en.wiktionary.org
𑂣𑂰𑂢	betel leaf	noun	en.wiktionary.org
𑂣𑂳𑂩𑂰𑂢	old, ancient	noun	en.wiktionary.org
𑂣𑂵𑂗	belly, stomach	noun	en.wiktionary.org
𑂥𑂎𑂰𑂢	expound	noun	en.wiktionary.org
𑂥𑂒𑂹𑂒𑂰	child	noun	en.wiktionary.org
𑂥𑂞𑂹𑂞𑂲	light	noun	en.wiktionary.org
𑂥𑂞𑂹𑂞𑂲	wick, fuse (of a candle)	noun	en.wiktionary.org
𑂥𑂩𑂠𑂰𑂢	boon, gift	noun	en.wiktionary.org
𑂥𑂰𑂍𑂱𑂩	but, however	conjunction	en.wiktionary.org
𑂥𑂰𑂐	tiger	noun	en.wiktionary.org
𑂥𑂰𑂜𑂱	flood	noun	en.wiktionary.org
𑂥𑂰𑂞	talk, matter, affair	noun	en.wiktionary.org
𑂥𑂰𑂩	(Eastern) pubic hair, pubes	noun	en.wiktionary.org
𑂥𑂰𑂩	(Western) hair	noun	en.wiktionary.org
𑂥𑂰𑂪	(uncommon, literary) boy	noun	en.wiktionary.org
𑂥𑂰𑂪𑂴	sand	noun	en.wiktionary.org
𑂥𑂱𑂏𑂪	(figuratively, intransitive) to make false promise	verb	en.wiktionary.org
𑂥𑂱𑂏𑂪	(figuratively, pejorative, intransitive) to bluff, to brag falsely	verb	en.wiktionary.org
𑂥𑂱𑂏𑂪	(transitive) to throw	verb	en.wiktionary.org
𑂥𑂱𑂏𑂪	(transitive) to trash, to throw out	verb	en.wiktionary.org
𑂥𑂱𑂪𑂰𑂉𑂪	to disappear, vanish	verb	en.wiktionary.org
𑂥𑂱𑂯𑂰𑂢	morning	noun	en.wiktionary.org
𑂥𑂲𑂏	a throw	noun	en.wiktionary.org
𑂥𑂲𑂏	bluff, brag	noun	en.wiktionary.org
𑂦𑂇𑂩	fire	noun	en.wiktionary.org
𑂦𑂰	or	conjunction	en.wiktionary.org
𑂦𑂰𑂞	boiled rice, cooked rice	noun	en.wiktionary.org
𑂦𑂰𑂣	water vapor, steam	noun	en.wiktionary.org
𑂦𑂰𑂩𑂞	India	propernoun	en.wiktionary.org
𑂦𑂱𑂎𑂰𑂩𑂲	beggar	noun	en.wiktionary.org
𑂦𑂱𑂢𑂮𑂩	morning	noun	en.wiktionary.org
𑂦𑂲𑂞𑂩	inside	adverb	en.wiktionary.org
𑂦𑂴𑂁𑂆	land, earth	noun	en.wiktionary.org
𑂦𑂷𑂩	morning	noun	en.wiktionary.org
𑂧𑂡𑂳	honey	noun	en.wiktionary.org
𑂧𑂢𑂹𑂠𑂱𑂪	temple	noun	en.wiktionary.org
𑂧𑂯𑂰𑂠𑂲𑂣	continent	noun	en.wiktionary.org
𑂧𑂯𑂰𑂠𑂵𑂮	continent	noun	en.wiktionary.org
𑂧𑂳𑂯𑂧𑂹𑂧𑂠𑂹	(historical, uncountable) Muhammad, the nabi to whom the Qur'an was revealed	propernoun	en.wiktionary.org
𑂧𑂳𑂯𑂧𑂹𑂧𑂠𑂹	(often abbreviated initially as )	propernoun	en.wiktionary.org
𑂧𑂳𑂯𑂧𑂹𑂧𑂠𑂹	(uncountable) The 47th sura (chapter) of the Qur'an	propernoun	en.wiktionary.org
𑂧𑂷𑂧	wax	noun	en.wiktionary.org
𑂧𑂷𑂧𑂥𑂞𑂹𑂞𑂲	candle	noun	en.wiktionary.org
𑂧𑂸𑂮𑂧	weather	noun	en.wiktionary.org
𑂩𑂰𑂞𑂱	night	noun	en.wiktionary.org
𑂩𑂳𑂎𑂲	squirrel	noun	en.wiktionary.org
𑂩𑂴𑂣𑂰	silver	noun	en.wiktionary.org
𑂪𑂧𑂯𑂩	long (of objects, duration, etc)	adjective	en.wiktionary.org
𑂪𑂰𑂔	shame	noun	en.wiktionary.org
𑂪𑂰𑂧	long (of objects, duration, etc)	adjective	en.wiktionary.org
𑂪𑂱𑂁𑂏𑂰𑂢𑂳𑂣𑂰𑂞	sex ratio	noun	en.wiktionary.org
𑂮𑂣𑂹𑂞𑂰𑂯	week	noun	en.wiktionary.org
𑂮𑂰𑂀𑂕	evening	noun	en.wiktionary.org
𑂮𑂰𑂁𑂒	truth	noun	en.wiktionary.org
𑂮𑂳𑂅	needle	noun	en.wiktionary.org
𑂮𑂳𑂅	pin	noun	en.wiktionary.org
𑂮𑂳𑂅	syringe	noun	en.wiktionary.org
𑂮𑂳𑂏𑂹𑂏𑂰	parrot	noun	en.wiktionary.org
𑂮𑂳𑂪𑂵𑂧𑂰𑂢𑂹	(Islam) Sulaiman, a nabi mentioned in the Quran and son of rasul Dawud	propernoun	en.wiktionary.org
𑂮𑂳𑂪𑂵𑂧𑂰𑂢𑂹	A male name taken from Arabic	propernoun	en.wiktionary.org
𑂮𑂴𑂞	thread	noun	en.wiktionary.org
𑂯𑂰𑂟𑂱𑂮𑂰𑂩	Elephant Stable	noun	en.wiktionary.org
𑂯𑂱𑂢𑂹𑂠𑂲	Hindi	noun	en.wiktionary.org
