bho	en	pos	source
अरुई	taro	noun	en.wiktionary.org
अर्घाखाँची	Arghakhanchi	propernoun	en.wiktionary.org (translation tables)
अर्थमिति	econometrics (branch of economics)	noun	en.wiktionary.org (translation tables)
अलग	different	adjective	en.wiktionary.org (translation tables)
अलग	different, separate	adjective	en.wiktionary.org
अस्नान	bathing; bath	noun	en.wiktionary.org
आ	and	conjunction	en.wiktionary.org
आ	and (used to connect two similar words, phrases, et cetera)	conjunction	en.wiktionary.org (translation tables)
आँख	eye (organ)	noun	en.wiktionary.org (translation tables)
आँसू	tear (drop of clear salty liquid from the eyes)	noun	en.wiktionary.org (translation tables)
आंत	intestine (alimentary canal)	noun	en.wiktionary.org (translation tables)
आंशिक	partial (existing in part)	adjective	en.wiktionary.org (translation tables)
आइल	come (to move nearer)	verb	en.wiktionary.org (translation tables)
आइल	to come	verb	en.wiktionary.org
आकलन	estimate (rough calculation or guess)	noun	en.wiktionary.org (translation tables)
आगमन	arrival	noun	en.wiktionary.org (translation tables)
आगि	fire	noun	en.wiktionary.org
आगि	fire (oxidation reaction)	noun	en.wiktionary.org (translation tables)
आगी	fire	noun	en.wiktionary.org
आजा	paternal grandfather	noun	en.wiktionary.org
आजी	paternal grandmother	noun	en.wiktionary.org
आजु	today (on the current day)	adverb	en.wiktionary.org (translation tables)
आटा	flour (ground cereal grains or other foodstuff)	noun	en.wiktionary.org (translation tables)
आटा	flour of unspecified kind or wholegrain	noun	en.wiktionary.org
आठ	eight	numeral	en.wiktionary.org
आठ	eight (cardinal number 8)	numeral	en.wiktionary.org (translation tables)
आत्मा	soul (the spirit or essence of a person that is often believed to live on after the person's death)	noun	en.wiktionary.org (translation tables)
आत्मा	spirit (soul)	noun	en.wiktionary.org (translation tables)
आत्मीयता	affinity (natural attraction or feeling of kinship to a person or thing)	noun	en.wiktionary.org (translation tables)
आत्मीयता	intimacy (feeling of closeness and openness towards someone else)	noun	en.wiktionary.org (translation tables)
आदत	habit (an action done on a regular basis)	noun	en.wiktionary.org (translation tables)
आनल	bring (to transport toward somebody/somewhere)	verb	en.wiktionary.org (translation tables)
आभाव	lack	noun	en.wiktionary.org
आभाव	lack (deficiency, need)	noun	en.wiktionary.org (translation tables)
आम	mango	noun	en.wiktionary.org
आम	mango (fruit)	noun	en.wiktionary.org (translation tables)
आम	mango (tropical fruit tree ''[[Mangifera indica]]'')	noun	en.wiktionary.org (translation tables)
आलु	potato (plant tuber eaten as starchy vegetable)	noun	en.wiktionary.org (translation tables)
आवाज	voice (sound uttered by the mouth)	noun	en.wiktionary.org (translation tables)
आशावादी	positive (characterised by constructiveness)	adjective	en.wiktionary.org (translation tables)
इ	he (personal pronoun "he")	pronoun	en.wiktionary.org (translation tables)
इरादा	intention (course intended to follow)	noun	en.wiktionary.org (translation tables)
इलाका	region (any considerable and connected part of a space or surface)	noun	en.wiktionary.org (translation tables)
इहाँ	here (in, on, or at this place)	adverb	en.wiktionary.org (translation tables)
ई	this	determiner	en.wiktionary.org
ई	this (the (thing) here)	determiner	en.wiktionary.org (translation tables)
ईर्ष्या	envy (resentful desire of something possessed by another)	noun	en.wiktionary.org (translation tables)
उगल	rise (of a celestial body: to appear to move from behind the horizon)	verb	en.wiktionary.org (translation tables)
उज्जर	white	adjective	en.wiktionary.org
उज्जर	white (bright and colourless)	adjective	en.wiktionary.org (translation tables)
उड़ल	fly (to travel through air)	verb	en.wiktionary.org (translation tables)
उत्साह	enthusiasm (feeling of excited, lively interest)	noun	en.wiktionary.org (translation tables)
उदजन	hydrogen (lightest chemical element)	noun	en.wiktionary.org (translation tables)
उपजाति	subgenus (subdivision of a genus)	noun	en.wiktionary.org (translation tables)
उपजावल	generate (bring into being)	verb	en.wiktionary.org (translation tables)
उपनिषद	Upanishad (Hindu text)	noun	en.wiktionary.org (translation tables)
उपन्यास	novel (a work of fiction)	noun	en.wiktionary.org
उपन्यास	novel (work of prose fiction)	noun	en.wiktionary.org (translation tables)
उपास	fasting (act or practice of abstaining from or eating very little food)	noun	en.wiktionary.org (translation tables)
उपेक्षा	neglect (act of neglecting)	noun	en.wiktionary.org (translation tables)
उबकाई	nausea (feeling of physical unwellness, usually with the desire to vomit)	noun	en.wiktionary.org (translation tables)
उबाल	boil ((''transitive'') heat (a liquid) until it begins to turn into a gas)	verb	en.wiktionary.org (translation tables)
उमिर	age	noun	en.wiktionary.org
उमिर	age (lifespan)	noun	en.wiktionary.org (translation tables)
उरुआ	owl	noun	en.wiktionary.org
उरुआ	owl (bird)	noun	en.wiktionary.org (translation tables)
उल्लू	owl (bird)	noun	en.wiktionary.org (translation tables)
ऊ	he (personal pronoun "he")	pronoun	en.wiktionary.org (translation tables)
ऊखि	sugar cane (species of grass whose sap is a source of sugar)	noun	en.wiktionary.org (translation tables)
ऊखि	sugarcane	noun	en.wiktionary.org
ऊपर	on (positioned at the upper surface of)	preposition	en.wiktionary.org (translation tables)
ऊहाँ	there (in or at that place)	adverb	en.wiktionary.org (translation tables)
एक	one (cardinal number 1)	numeral	en.wiktionary.org (translation tables)
एगो	one	numeral	en.wiktionary.org
एगो	one (cardinal number 1)	numeral	en.wiktionary.org (translation tables)
एड़ी	heel (anatomy: part of the foot)	noun	en.wiktionary.org (translation tables)
एतवार	Sunday (day of the week)	noun	en.wiktionary.org (translation tables)
एर्नाकुलम	Ernakulam (district in Kerala)	propernoun	en.wiktionary.org (translation tables)
एलुरु	Eluru (city)	propernoun	en.wiktionary.org (translation tables)
एहसान	favor (kind or helpful deed)	noun	en.wiktionary.org (translation tables)
ओखर	mortar (vessel used to grind ingredients)	noun	en.wiktionary.org (translation tables)
ओधी	plant	noun	en.wiktionary.org
ओधी	plant (organism capable of photosynthesis)	noun	en.wiktionary.org (translation tables)
औसत	average (arithmetic mean)	noun	en.wiktionary.org (translation tables)
औसत	average, mean	adjective	en.wiktionary.org
औसत	average, mean	noun	en.wiktionary.org
कंघी	comb (toothed implement for grooming the hair)	noun	en.wiktionary.org (translation tables)
कंधा	shoulder (joint between arm and torso)	noun	en.wiktionary.org (translation tables)
कइल	an auxiliary verb	verb	en.wiktionary.org
कइल	do (perform, execute)	verb	en.wiktionary.org (translation tables)
कइल	to do	verb	en.wiktionary.org
ककही	comb	noun	en.wiktionary.org
कचरस	sugarcane juice	noun	en.wiktionary.org
कचरा	garbage (waste material)	noun	en.wiktionary.org (translation tables)
कटहर	jackfruit	noun	en.wiktionary.org
कट्ठा	katha, one-twentieth of a bigha and twenty dhurs	noun	en.wiktionary.org
कड़ा	hard (resistant to pressure)	adjective	en.wiktionary.org (translation tables)
कदम	step (pace)	noun	en.wiktionary.org (translation tables)
कनेली	king quail	noun	en.wiktionary.org
कपार	head (part of the body)	noun	en.wiktionary.org (translation tables)
कब	when (at what time, as a direct question)	adverb	en.wiktionary.org (translation tables)
कमजोर	weak (lacking in force or ability)	adjective	en.wiktionary.org (translation tables)
कमर	waist (part of the body)	noun	en.wiktionary.org (translation tables)
कमाईल	earn (transitive: receive (money) for working)	verb	en.wiktionary.org (translation tables)
करछूल	ladle	noun	en.wiktionary.org (translation tables)
करल	an auxiliary verb	verb	en.wiktionary.org
करल	to do	verb	en.wiktionary.org
करिया	black	adjective	en.wiktionary.org
करिया	black (absorbing all light)	adjective	en.wiktionary.org (translation tables)
करुआर	bamboo oar, paddle	noun	en.wiktionary.org
करुआर	the iron clamp used to prevent the ploughshare from falling off	noun	en.wiktionary.org
कलाई	wrist (joint where the hand is attached to the arm)	noun	en.wiktionary.org (translation tables)
कलाकृति	artwork, work of art	noun	en.wiktionary.org
कलेजा	liver (organ of the body)	noun	en.wiktionary.org (translation tables)
कसइली	areca nut	noun	en.wiktionary.org
कसम	oath (solemn pledge)	noun	en.wiktionary.org (translation tables)
कहाँ	where (at or in which place)	adverb	en.wiktionary.org (translation tables)
कहां	where (at what place; to what place; from what place)	adverb	en.wiktionary.org (translation tables)
का	what (what? (interrogative pronoun))	pronoun	en.wiktionary.org (translation tables)
कांटा	fork (eating utensil)	noun	en.wiktionary.org (translation tables)
काई	moss (plants of the division Bryophyta)	noun	en.wiktionary.org (translation tables)
काका	uncle (brother (or brother-in-law) of someone’s parent)	noun	en.wiktionary.org (translation tables)
काकी	aunt (a parent's sister or sister-in-law)	noun	en.wiktionary.org (translation tables)
कागज	paper	noun	en.wiktionary.org
कागज	paper (sheet material)	noun	en.wiktionary.org (translation tables)
काटल	to bite	verb	en.wiktionary.org
काटल	to slice, chop	verb	en.wiktionary.org
काठ	wood (substance)	noun	en.wiktionary.org (translation tables)
कान	ear (organ of hearing)	noun	en.wiktionary.org (translation tables)
कार्तिकेय	Kartikeya (son of Shiva)	propernoun	en.wiktionary.org (translation tables)
किनल	buy (to obtain something with money)	verb	en.wiktionary.org (translation tables)
किनार	shore	noun	en.wiktionary.org (translation tables)
किसिम	cultivar	noun	en.wiktionary.org
कीड़ा	insect (arthropod of class Insecta)	noun	en.wiktionary.org (translation tables)
कीड़ा	worm (animal)	noun	en.wiktionary.org (translation tables)
कीप	funnel	noun	en.wiktionary.org
कीप	funnel (utensil used to guide poured liquids)	noun	en.wiktionary.org (translation tables)
कुंजी	key (device designed to open and close a lock)	noun	en.wiktionary.org (translation tables)
कुंद	blunt	adjective	en.wiktionary.org (translation tables)
कुकुर	dog (animal)	noun	en.wiktionary.org (translation tables)
कुकुरमुत्ता	mushroom	noun	en.wiktionary.org (translation tables)
कुचकुचवा	little owl	noun	en.wiktionary.org
कुचकुचवा	little owl (species of owl)	noun	en.wiktionary.org (translation tables)
कुचकुचवा	owl (bird)	noun	en.wiktionary.org (translation tables)
कुटिया	hut (small wooden shed)	noun	en.wiktionary.org (translation tables)
कुट्टनाड	Kuttanad (region)	propernoun	en.wiktionary.org (translation tables)
कुल्हाड़ी	axe	noun	en.wiktionary.org (translation tables)
कुहेसा	mist	noun	en.wiktionary.org
कूल्हा	hip (joint)	noun	en.wiktionary.org (translation tables)
कृष्ण	Krishna (avatar)	propernoun	en.wiktionary.org (translation tables)
के	who (who? (interrogative pronoun))	pronoun	en.wiktionary.org (translation tables)
केंचुआ	earthworm	noun	en.wiktionary.org
केंचुआ	earthworm (worm (''animal''))	noun	en.wiktionary.org (translation tables)
केकड़ा	crab (crustacean)	noun	en.wiktionary.org (translation tables)
केतना	how many (what number)	determiner	en.wiktionary.org (translation tables)
केराइ	pea	noun	en.wiktionary.org
केला	banana (fruit)	noun	en.wiktionary.org (translation tables)
केस	hair (mass of such filaments on the human head)	noun	en.wiktionary.org (translation tables)
कैरेबियाई हिंदुस्तानी	Caribbean Hindustani (language)	propernoun	en.wiktionary.org (translation tables)
कैसे	how	adverb	en.wiktionary.org (translation tables)
कोंहड़ा	pumpkin (plant)	noun	en.wiktionary.org (translation tables)
कोइली	pit, stone of a fruit	noun	en.wiktionary.org
कोडगु	Kodagu (district)	propernoun	en.wiktionary.org (translation tables)
कोना	corner	noun	en.wiktionary.org (translation tables)
कोल्हापुर	Kolhapur (city)	propernoun	en.wiktionary.org (translation tables)
कोहनी	elbow (joint between upper arm and forearm)	noun	en.wiktionary.org (translation tables)
कोहरा	fog	noun	en.wiktionary.org
कोहरा	fog (cloud that forms at a low altitude and obscures vision)	noun	en.wiktionary.org (translation tables)
क्षमता	capability	noun	en.wiktionary.org (translation tables)
क्षमता	capacity (capability; the ability to perform some task)	noun	en.wiktionary.org (translation tables)
खजूर	date (fruit of the date palm)	noun	en.wiktionary.org (translation tables)
खपरोइया	shell (hard calcareous or chitinous external covering of many invertebrates)	noun	en.wiktionary.org (translation tables)
खर	straw (dried stalks considered collectively)	noun	en.wiktionary.org (translation tables)
खरगोश	hare (animal)	noun	en.wiktionary.org (translation tables)
खराब	bad (unfavorable; negative)	adjective	en.wiktionary.org (translation tables)
खांसी	cough (sudden, often involuntary expulsion of air from the lungs through the glottis, and out through the mouth)	noun	en.wiktionary.org (translation tables)
खाइल	eat (to ingest)	verb	en.wiktionary.org (translation tables)
खाइल	to eat	verb	en.wiktionary.org
खाता	account (a registry of pecuniary transactions)	noun	en.wiktionary.org (translation tables)
खाद	manure (excrement)	noun	en.wiktionary.org (translation tables)
खार पानी	salt water	noun	en.wiktionary.org
खार पानी	salt water (any water containing dissolved salt)	noun	en.wiktionary.org (translation tables)
खारा	salty, saline	adjective	en.wiktionary.org
खारा पानी	salt water	noun	en.wiktionary.org
खारा पानी	salt water (any water containing dissolved salt)	noun	en.wiktionary.org (translation tables)
खारापन	salinity	noun	en.wiktionary.org
खारापन	saltiness	noun	en.wiktionary.org
खाली	empty	adjective	en.wiktionary.org (translation tables)
खाली	only (alone in a category)	adjective	en.wiktionary.org (translation tables)
खास	special (distinguished by a unique or unusual quality)	adjective	en.wiktionary.org (translation tables)
खिड़की	a small backdoor	noun	en.wiktionary.org
खिड़की	window	noun	en.wiktionary.org
खिड़की	window (opening for light and air)	noun	en.wiktionary.org (translation tables)
खिलाड़ी	player (one who plays any game or sport)	noun	en.wiktionary.org (translation tables)
खींचल	pull	verb	en.wiktionary.org
खींचल	pull (transitive: apply force to (something) so it comes towards one)	verb	en.wiktionary.org (translation tables)
खीरा	cucumber (edible fruit)	noun	en.wiktionary.org (translation tables)
खीस	anger	noun	en.wiktionary.org (translation tables)
खुँटहरा	an old plough	noun	en.wiktionary.org
खुद	self (individual person as the object of own reflective consciousness)	noun	en.wiktionary.org (translation tables)
खून	blood (vital liquid flowing in human and animal bodies)	noun	en.wiktionary.org (translation tables)
खेंढ़ी	notch carved into a tree as a hold for climbing	noun	en.wiktionary.org
खेंढ़ी	the notches on the beam of a plough by which the ploughshare is raised or lowered	noun	en.wiktionary.org
खेलकूद	sport	noun	en.wiktionary.org
खेलकूद	sports, athletics	noun	en.wiktionary.org
खेलल	play (act in a manner such that one has fun)	verb	en.wiktionary.org (translation tables)
खेलल	to play	verb	en.wiktionary.org
खोदल	dig	verb	en.wiktionary.org (translation tables)
खोल	shell (hard calcareous or chitinous external covering of many invertebrates)	noun	en.wiktionary.org (translation tables)
गंगला	Asian openbill	noun	en.wiktionary.org
गंगा मैना	bank myna	noun	en.wiktionary.org
गंडकी	Gandaki (province)	propernoun	en.wiktionary.org (translation tables)
गंदा	dirty (covered with or containing dirt)	adjective	en.wiktionary.org (translation tables)
गईल	to go, leave	verb	en.wiktionary.org
गदहा	donkey (a domestic animal)	noun	en.wiktionary.org (translation tables)
गद्दा	mattress (a pad on which a person can recline and sleep)	noun	en.wiktionary.org (translation tables)
गरीब	poor	adjective	en.wiktionary.org (translation tables)
गर्दन	neck (part of body connecting the head and the trunk)	noun	en.wiktionary.org (translation tables)
गला	throat (front part of the neck)	noun	en.wiktionary.org (translation tables)
गहकी	customer (one who purchases or receives a product or service)	noun	en.wiktionary.org (translation tables)
गहिर	deep (having its bottom far down)	adjective	en.wiktionary.org (translation tables)
गहिरा	dark, deep (in color)	adjective	en.wiktionary.org
गहिरा	deep	adjective	en.wiktionary.org
गाँठ	knot (looping)	noun	en.wiktionary.org (translation tables)
गाँड़	anus	noun	en.wiktionary.org
गांठ	lump	noun	en.wiktionary.org (translation tables)
गाछ	tree (large woody plant)	noun	en.wiktionary.org (translation tables)
गाजर	carrot	noun	en.wiktionary.org
गाजर	carrot (''Daucus carota'' ssp. ''sativus'')	noun	en.wiktionary.org (translation tables)
गाय	cow	noun	en.wiktionary.org
गाय	cow (adult female of species ''Bos taurus'')	noun	en.wiktionary.org (translation tables)
गायक	singer (person who sings (male or generic term))	noun	en.wiktionary.org (translation tables)
गिरल	fall (move to a lower position under the effect of gravity)	verb	en.wiktionary.org (translation tables)
गिलहरी	squirrel (rodent)	noun	en.wiktionary.org (translation tables)
गीत	song (music with words)	noun	en.wiktionary.org (translation tables)
गील	wet (of an object: covered with or impregnated with liquid)	adjective	en.wiktionary.org (translation tables)
गुप्त साम्राज्य	Gupta Empire (empire)	propernoun	en.wiktionary.org (translation tables)
गुफा	cave (large, naturally occurring cavity formed underground)	noun	en.wiktionary.org (translation tables)
गुमान	pride (quality or state of being proud; inordinate self-esteem; an unreasonable conceit of one's own superiority in talents, beauty, wealth, rank etc.)	noun	en.wiktionary.org (translation tables)
गुरुत्वाकर्षण	gravity	noun	en.wiktionary.org
गुरुत्वाकर्षण	weightfulness (quality or state of being weightful)	noun	en.wiktionary.org (translation tables)
गुर्दा	kidney (an organ in the body)	noun	en.wiktionary.org (translation tables)
गूंग	mute (not having the power of speech)	adjective	en.wiktionary.org (translation tables)
गूगल	Google	propernoun	en.wiktionary.org (translation tables)
गूर	jaggery (traditional unrefined dark-brown sugar made from palm tree sap; other types of unrefined sugar)	noun	en.wiktionary.org (translation tables)
गैंडा	rhinoceros	noun	en.wiktionary.org
गैंडा	rhinoceros (herbivorous pachyderm with horn(s))	noun	en.wiktionary.org (translation tables)
गोड़	foot (part of human body)	noun	en.wiktionary.org (translation tables)
गोडावण	great Indian bustard	noun	en.wiktionary.org
गोधूलि	dusk	noun	en.wiktionary.org (translation tables)
गोभी	cabbage (money)	noun	en.wiktionary.org (translation tables)
गोर सुग्गा	red-breasted parakeet	noun	en.wiktionary.org
गोह	monitor lizard (lizard of the genus ''Varanus'')	noun	en.wiktionary.org (translation tables)
गोहूँ	wheat	noun	en.wiktionary.org
गोहूँ	wheat (grain)	noun	en.wiktionary.org (translation tables)
गौरइया	house sparrow (''Passer domesticus'')	noun	en.wiktionary.org (translation tables)
गौरइया	sparrow (bird of the family Passeridae)	noun	en.wiktionary.org (translation tables)
गौरइया	sparrow, particularly the house sparrow	noun	en.wiktionary.org
घना	dense (having relatively high density)	adjective	en.wiktionary.org (translation tables)
घीकुवाँरि	aloe vera (''Aloe vera'')	noun	en.wiktionary.org (translation tables)
घीव	ghee	noun	en.wiktionary.org
घीव	ghee (South Asian-style clarified butter)	noun	en.wiktionary.org (translation tables)
घुटना	knee (joint in the middle of the leg and area around it)	noun	en.wiktionary.org (translation tables)
घुसल	to enter	verb	en.wiktionary.org
घोंघा	snail	noun	en.wiktionary.org
घोंघा	snail (any animal of the class ''Gastropoda'' having a shell)	noun	en.wiktionary.org (translation tables)
घोंसला	nest (bird-built structure)	noun	en.wiktionary.org (translation tables)
चंदनगर	Chandannagar (city)	propernoun	en.wiktionary.org (translation tables)
चट्टान	rock (mass of projecting rock)	noun	en.wiktionary.org (translation tables)
चमड़ा	skin (outer protective layer of the body of a person or animal)	noun	en.wiktionary.org (translation tables)
चमत्कार	miracle (wonderful event attributed to supernatural powers)	noun	en.wiktionary.org (translation tables)
चरित्तर	character (distinguishing feature)	noun	en.wiktionary.org (translation tables)
चाकर	wide (having a large physical extent from side to side)	adjective	en.wiktionary.org (translation tables)
चानी	silver	noun	en.wiktionary.org
चार	four	numeral	en.wiktionary.org
चार	four (the cardinal number 4)	numeral	en.wiktionary.org (translation tables)
चाह	wish (desire)	noun	en.wiktionary.org (translation tables)
चाहत	desire (something wished for)	noun	en.wiktionary.org (translation tables)
चाहे	or	conjunction	en.wiktionary.org
चिंगारी	spark (particle of glowing matter)	noun	en.wiktionary.org (translation tables)
चिकन	smooth (lacking friction, not rough)	adjective	en.wiktionary.org (translation tables)
चिट्ठी	letter (a symbol in an alphabet)	noun	en.wiktionary.org (translation tables)
चिड़ियाघर	zoo	noun	en.wiktionary.org
चिड़ियाघर	zoo (park where live animals are exhibited)	noun	en.wiktionary.org (translation tables)
चित्तूर	Chittoor (city in India)	propernoun	en.wiktionary.org (translation tables)
चिमटा	tong (tool)	noun	en.wiktionary.org (translation tables)
चिरई	bird	noun	en.wiktionary.org
चींटी	ant (insect)	noun	en.wiktionary.org (translation tables)
चीख	scream (loud exclamation)	noun	en.wiktionary.org (translation tables)
चीन	China (country in East Asia)	propernoun	en.wiktionary.org (translation tables)
चीन्हा	symbol	noun	en.wiktionary.org
चुनल	pick (to remove a fruit or plant for consumption)	verb	en.wiktionary.org (translation tables)
चूड़ी	bangle (a rigid bracelet or anklet, especially one with no clasp)	noun	en.wiktionary.org (translation tables)
चूना	lime (inorganic material containing calcium)	noun	en.wiktionary.org (translation tables)
चूसल	suck ((transitive) to use the mouth to pull in (liquid, etc))	verb	en.wiktionary.org (translation tables)
चूसल	to suck; sip	verb	en.wiktionary.org
चैली	: small strip of bamboo, small stick	noun	en.wiktionary.org
चैली	secondary wedge fixing the beam of the plough to its body	noun	en.wiktionary.org
चोकर	bran (outside layer of a grain)	noun	en.wiktionary.org (translation tables)
चोटी	peak (mountain top)	noun	en.wiktionary.org (translation tables)
चोटी	summit	noun	en.wiktionary.org
चोटी	top	noun	en.wiktionary.org
छरहरा	lean (to press against)	adjective	en.wiktionary.org (translation tables)
छव	six	numeral	en.wiktionary.org
छव	six (cardinal number)	numeral	en.wiktionary.org (translation tables)
छाती	breast (chest)	noun	en.wiktionary.org (translation tables)
छाल	peel (skin of a fruit)	noun	en.wiktionary.org (translation tables)
छितरावल	scatter	verb	en.wiktionary.org (translation tables)
छिपकली	lizard (reptile)	noun	en.wiktionary.org (translation tables)
छिपल	hidden (out of sight; not visually apparent)	adjective	en.wiktionary.org (translation tables)
छुरी	knife (utensil or tool designed for cutting)	noun	en.wiktionary.org (translation tables)
छूअल	touch (make physical contact with)	verb	en.wiktionary.org (translation tables)
छेद	hole	noun	en.wiktionary.org (translation tables)
छोट	small	adjective	en.wiktionary.org
छोट	small (not large)	adjective	en.wiktionary.org (translation tables)
छोटा लउआ	rock bush quail	noun	en.wiktionary.org
छोहारा	(fruit) dry date	noun	en.wiktionary.org
जंजीर	chain (series of interconnected rings or links)	noun	en.wiktionary.org (translation tables)
जगा जा	wake up (to (become) awake)	verb	en.wiktionary.org (translation tables)
जगाल	awake (conscious)	adjective	en.wiktionary.org (translation tables)
जटिल	complex	adjective	en.wiktionary.org (translation tables)
जड़	root (part of a plant)	noun	en.wiktionary.org (translation tables)
जतरा	travel (act of traveling)	noun	en.wiktionary.org (translation tables)
जनकपुर	Janakpur (city)	propernoun	en.wiktionary.org (translation tables)
जबड़ा	jaw	noun	en.wiktionary.org (translation tables)
जमीन	land	noun	en.wiktionary.org
जमीन	land (part of Earth that is not covered by oceans or other bodies of water)	noun	en.wiktionary.org (translation tables)
जयपुर	Jaipur (capital of Rajasthan, India)	propernoun	en.wiktionary.org (translation tables)
जरि	root (of a tree)	noun	en.wiktionary.org
जल	water	noun	en.wiktionary.org
जल	water (inorganic compound H₂O)	noun	en.wiktionary.org (translation tables)
जलनिकाय	body of water	noun	en.wiktionary.org
जलभंडार	body of water	noun	en.wiktionary.org
जाँघिल	painted stork	noun	en.wiktionary.org
जाँता	handmill, quernstone	noun	en.wiktionary.org
जांघ	thigh (upper leg)	noun	en.wiktionary.org (translation tables)
जादू	magic (use of rituals or actions exploiting the supernatural)	noun	en.wiktionary.org (translation tables)
जीभ	tongue (organ)	noun	en.wiktionary.org (translation tables)
जीमल	feast (to partake in a feast)	verb	en.wiktionary.org (translation tables)
जीलेबी	jalebi	noun	en.wiktionary.org (translation tables)
जीवन	life (the state of being alive)	noun	en.wiktionary.org (translation tables)
जीवन	life, existence	noun	en.wiktionary.org
जुआ	yoke (bar or frame by which two oxen or other draught animals are joined at their necks enabling them to pull a cart, plough, etc.; device attached to a single draught animal for the same purpose)	noun	en.wiktionary.org (translation tables)
जुआठ	yoke (frame at the necks of two bullocks, by which they pull a plough or cart)	noun	en.wiktionary.org
जुड़वाँ	twin (either of two people who shared the same uterus, or of two similar or closely related objects)	noun	en.wiktionary.org (translation tables)
जैन धर्म	Jainism (religion and philosophy)	propernoun	en.wiktionary.org (translation tables)
जोर	force (physical quantity)	noun	en.wiktionary.org (translation tables)
जोर	loud (of a sound)	adjective	en.wiktionary.org (translation tables)
जोर	strength (quality of being strong)	noun	en.wiktionary.org (translation tables)
जोरदार	vigorous (physically strong and active)	adjective	en.wiktionary.org (translation tables)
जोरू	wife (female partner in a marriage)	noun	en.wiktionary.org (translation tables)
ज्ञात	known (whom other people know; renowned, famous)	adjective	en.wiktionary.org (translation tables)
झंडा	flag	noun	en.wiktionary.org
झंडा	flag (piece of cloth or often its representation)	noun	en.wiktionary.org (translation tables)
झगड़ा	quarrel (dispute or heated argument)	noun	en.wiktionary.org (translation tables)
झरना	a kind of sieve, perforated skimmer	noun	en.wiktionary.org
झरना	fountain, spring	noun	en.wiktionary.org
झरना	waterfall	noun	en.wiktionary.org (translation tables)
झरना	waterfall; cascade	noun	en.wiktionary.org
झांझ	cymbal (concave plate of brass or bronze that produces a sharp, ringing sound when struck)	noun	en.wiktionary.org (translation tables)
झांपल	conceal	verb	en.wiktionary.org (translation tables)
झांपल	cover (to conceal or protect)	verb	en.wiktionary.org (translation tables)
झाड़ू	broom (domestic utensil)	noun	en.wiktionary.org (translation tables)
झींगा	lobster (crustacean)	noun	en.wiktionary.org (translation tables)
झींगा	shrimp (decapod crustacean)	noun	en.wiktionary.org (translation tables)
झींगा	shrimp, prawn	noun	en.wiktionary.org
झींसा	a drizzle, a shower	noun	en.wiktionary.org
झींसी	a drizzle, a light shower	noun	en.wiktionary.org
झील	(geography) lake	noun	en.wiktionary.org
झील	lagoon	noun	en.wiktionary.org
झील	lake (body of water)	noun	en.wiktionary.org (translation tables)
झील	pool	noun	en.wiktionary.org
झील	swamp	noun	en.wiktionary.org
झूठ	falsehood	noun	en.wiktionary.org (translation tables)
झूठा	liar (one who tells lies)	noun	en.wiktionary.org (translation tables)
टखना	ankle (joint between foot and leg)	noun	en.wiktionary.org (translation tables)
टिड्डी	grasshopper (an insect of the suborder Caelifera)	noun	en.wiktionary.org (translation tables)
टुकड़ा	piece (part of a larger whole)	noun	en.wiktionary.org (translation tables)
टोरा	(agriculture) sole, slade (the lower part of the handle of a plough)	noun	en.wiktionary.org
ठंडा	cold	adjective	en.wiktionary.org (translation tables)
ठेलल	push	verb	en.wiktionary.org (translation tables)
